method,family,method_type,regime,noise,future_idx,valid_rate,cat_rate,beats_rate,med_error,med_improve,stability,n_seeds
wynn_rho_2,wynn_rho,limit,single_exp,0.001,1000,1.0,0.0,0.5,0.02158037254550866,1.0030800438231076,1.2,30
wynn_rho_3,wynn_rho,limit,single_exp,0.001,1000,1.0,0.0,0.4,0.021911617107623033,0.9678824301231742,1.16,30
pade_11,pade,trajectory,single_exp,0.001,1000,1.0,0.0,0.0,0.06919729209445974,0.2969009458670593,1.0,30
pade_12,pade,trajectory,single_exp,0.001,1000,1.0,0.0,1.0,0.012342735181040506,1.6624699928504207,1.4,30
pade_13,pade,trajectory,single_exp,0.001,1000,1.0,0.0,1.0,0.009797912129995536,2.097733563990059,1.4,30
pade_21,pade,trajectory,single_exp,0.001,1000,1.0,1.0,0.0,1.4201375953433666,0.014774514771373103,-1.0,30
pade_22,pade,trajectory,single_exp,0.001,1000,1.0,0.2,0.0,0.0971341083415755,0.20936562618914437,0.6,30
pade_23,pade,trajectory,single_exp,0.001,1000,1.0,0.0,1.0,0.012517415133594705,1.6289853412370365,1.4,30
pade_31,pade,trajectory,single_exp,0.001,1000,0.8667,1.0,0.0,176.46506879095625,0.00012648802643179297,-1.1333,30
pade_32,pade,trajectory,single_exp,0.001,1000,1.0,1.0,0.0,1.534429175319361,0.013723740825278139,-1.0,30
levin_t1,levin,limit,single_exp,0.001,1000,1.0,0.0,0.5667,0.02145764291415539,1.002124324614751,1.2267,30
levin_t2,levin,limit,single_exp,0.001,1000,1.0,0.0,0.3333,0.021415681404790804,0.9486366348232602,1.1333,30
levin_u1,levin,limit,single_exp,0.001,1000,1.0,0.0,0.5667,0.021464559157664584,1.001986390900067,1.2267,30
levin_u2,levin,limit,single_exp,0.001,1000,1.0,0.0,0.3333,0.021396828953807165,0.9486181355845775,1.1333,30
levin_v1,levin,limit,single_exp,0.001,1000,1.0,0.0,0.1333,0.022639357288379243,0.9250944519993158,1.0533,30
levin_v2,levin,limit,single_exp,0.001,1000,1.0,0.0,0.1667,0.023185417563073497,0.9014390309467206,1.0667,30
weniger_d1,weniger,limit,single_exp,0.001,1000,1.0,0.0,1.0,0.010000000000000004,2.0557654606258584,1.4,30
weniger_d2,weniger,limit,single_exp,0.001,1000,1.0,0.0,1.0,0.010000000000000004,2.0557654606258584,1.4,30
brezinski_theta1,brezinski,limit,single_exp,0.001,1000,1.0,0.0,0.5667,0.020902757303823138,1.0535406346065521,1.2267,30
brezinski_theta2,brezinski,limit,single_exp,0.001,1000,0.9667,0.0333,0.1667,0.024777030043263717,0.81920740947255,0.9667,30
neville_2,neville,trajectory,single_exp,0.001,1000,0.5667,1.0,0.0,7.1801359447778195,0.003018965633825314,-1.4333,30
neville_3,neville,trajectory,single_exp,0.001,1000,0.3667,1.0,0.0,230.69958849820236,9.359459112442942e-05,-1.6333,30
neville_4,neville,trajectory,single_exp,0.001,1000,0.0,1.0,0.0,,,-2.0,30
anderson_1,anderson,limit,single_exp,0.001,1000,1.0,0.0,0.5667,0.021457877278847032,1.002117790826912,1.2267,30
anderson_2,anderson,limit,single_exp,0.001,1000,1.0,0.0,0.5,0.021127190355451204,1.001371042085926,1.2,30
anderson_3,anderson,limit,single_exp,0.001,1000,1.0,0.0,0.3667,0.021018140380881258,0.9892908659894807,1.1467,30
median_ensemble,ensemble,trajectory,single_exp,0.001,1000,1.0,0.0,0.7,0.0204226501538729,1.009105301691776,1.28,30
stability_weighted,ensemble,trajectory,single_exp,0.001,1000,1.0,0.0,0.6667,0.020163626047988024,1.040786379610785,1.2667,30
best_shanks_wynn,ensemble,limit,single_exp,0.001,1000,1.0,0.0,0.5667,0.02145764291415537,1.002124324614752,1.2267,30
current_value,baseline,limit,single_exp,0.001,5000,1.0,0.0,0.0,0.020557654606258597,1.0,1.0,30
linear,baseline,trajectory,single_exp,0.001,5000,0.0,1.0,0.0,,,-2.0,30
log_linear,baseline,trajectory,single_exp,0.001,5000,1.0,0.0,1.0,2.943511913273099e-06,7083.179481077589,1.4,30
geom_avg_diff,baseline,limit,single_exp,0.001,5000,0.4667,0.6,0.2,0.02583392696679503,0.8357409323567689,-0.6533,30
richardson_1,richardson,trajectory,single_exp,0.001,5000,1.0,0.0,1.0,0.00877806646371603,2.34233366082129,1.4,30
richardson_2,richardson,trajectory,single_exp,0.001,5000,1.0,0.0,1.0,0.00945326657564197,2.174814800072461,1.4,30
richardson_3,richardson,trajectory,single_exp,0.001,5000,1.0,0.0,1.0,0.009661548164690538,2.1278712145483336,1.4,30
richardson_a05,richardson,trajectory,single_exp,0.001,5000,1.0,1.0,0.0,0.23204891102708514,0.08852544761273018,-1.0,30
richardson_a10,richardson,trajectory,single_exp,0.001,5000,1.0,0.0,0.0,0.0877019473651394,0.23429183440972257,1.0,30
richardson_a20,richardson,trajectory,single_exp,0.001,5000,1.0,0.0,1.0,0.00030430632810822533,66.49494875886097,1.4,30
single_exp_fit,parametric,trajectory,single_exp,0.001,5000,1.0,0.0,1.0,0.0003718596612369233,54.19352173687512,1.4,30
double_exp_fit,parametric,trajectory,single_exp,0.001,5000,1.0,0.0,1.0,0.0007258792168474398,31.62564633722058,1.4,30
rational_fit,parametric,trajectory,single_exp,0.001,5000,1.0,0.0,1.0,0.008820890537922343,2.330748924172168,1.4,30
log_fit,parametric,trajectory,single_exp,0.001,5000,1.0,0.0,0.0,0.0367266540382817,0.559644458966835,1.0,30
shanks_1,shanks,limit,single_exp,0.001,5000,1.0,0.0,0.5667,0.02145764291415537,1.0021243246147518,1.2267,30
shanks_2,shanks,limit,single_exp,0.001,5000,1.0,0.0333,0.0667,0.022696120800570846,0.9159530106782111,0.96,30
shanks_3,shanks,limit,single_exp,0.001,5000,1.0,0.0,0.1333,0.022943887941372546,0.9197391548283068,1.0533,30
shanks_4,shanks,limit,single_exp,0.001,5000,1.0,0.0,0.0667,0.024150748123262778,0.8695466812562205,1.0267,30
wynn_eps_1,wynn_eps,limit,single_exp,0.001,5000,1.0,0.0,0.5667,0.02145764291415539,1.0021243246147509,1.2267,30
wynn_eps_2,wynn_eps,limit,single_exp,0.001,5000,1.0,0.0,0.3,0.021993494685859503,0.9405727815139253,1.12,30
wynn_eps_3,wynn_eps,limit,single_exp,0.001,5000,1.0,0.0,0.3333,0.02275018388717468,0.9248963815019182,1.1333,30
wynn_rho_1,wynn_rho,limit,single_exp,0.001,5000,1.0,0.0,0.1667,0.021739600759938194,0.9793680196314298,1.0667,30
wynn_rho_2,wynn_rho,limit,single_exp,0.001,5000,1.0,0.0,0.5,0.02158037254550866,1.0030800438231076,1.2,30
wynn_rho_3,wynn_rho,limit,single_exp,0.001,5000,1.0,0.0,0.4,0.021911617107623033,0.9678824301231742,1.16,30
pade_11,pade,trajectory,single_exp,0.001,5000,1.0,0.0,0.0,0.07588388016202557,0.27085420126658877,1.0,30
pade_12,pade,trajectory,single_exp,0.001,5000,1.0,0.0,1.0,0.010552021791370592,1.946715694329896,1.4,30
pade_13,pade,trajectory,single_exp,0.001,5000,1.0,0.0,1.0,0.009992127435083287,2.0573558161747094,1.4,30
pade_21,pade,trajectory,single_exp,0.001,5000,1.0,1.0,0.0,8.675388222720022,0.002417253602643946,-1.0,30
pade_22,pade,trajectory,single_exp,0.001,5000,1.0,0.7667,0.0,0.10603372182679299,0.192178480949251,-0.5333,30
pade_23,pade,trajectory,single_exp,0.001,5000,1.0,0.0,1.0,0.010590074607072047,1.948168311453205,1.4,30
pade_31,pade,trajectory,single_exp,0.001,5000,0.0,1.0,0.0,,,-2.0,30
pade_32,pade,trajectory,single_exp,0.001,5000,1.0,1.0,0.0,9.359373977340942,0.0022543918149153237,-1.0,30
levin_t1,levin,limit,single_exp,0.001,5000,1.0,0.0,0.5667,0.02145764291415539,1.0021243246147509,1.2267,30
levin_t2,levin,limit,single_exp,0.001,5000,1.0,0.0,0.3333,0.021415681404790804,0.9486366348232602,1.1333,30
levin_u1,levin,limit,single_exp,0.001,5000,1.0,0.0,0.5667,0.021464559157664584,1.001986390900067,1.2267,30
levin_u2,levin,limit,single_exp,0.001,5000,1.0,0.0,0.3333,0.021396828953807165,0.9486181355845775,1.1333,30
levin_v1,levin,limit,single_exp,0.001,5000,1.0,0.0,0.1333,0.022639357288379243,0.9250944519993158,1.0533,30
levin_v2,levin,limit,single_exp,0.001,5000,1.0,0.0,0.1667,0.023185417563073497,0.9014390309467211,1.0667,30
weniger_d1,weniger,limit,single_exp,0.001,5000,1.0,0.0,1.0,0.01,2.0557654606258597,1.4,30
weniger_d2,weniger,limit,single_exp,0.001,5000,1.0,0.0,1.0,0.01,2.0557654606258597,1.4,30
brezinski_theta1,brezinski,limit,single_exp,0.001,5000,1.0,0.0,0.5667,0.02090275730382314,1.053540634606552,1.2267,30
brezinski_theta2,brezinski,limit,single_exp,0.001,5000,0.9667,0.0333,0.1667,0.024777030043263717,0.81920740947255,0.9667,30
neville_2,neville,trajectory,single_exp,0.001,5000,0.5667,1.0,0.0,8.344477389632315,0.002598000283400474,-1.4333,30
neville_3,neville,trajectory,single_exp,0.001,5000,0.2667,1.0,0.0,233.57787961391108,9.244691430766518e-05,-1.7333,30
neville_4,neville,trajectory,single_exp,0.001,5000,0.0,1.0,0.0,,,-2.0,30
anderson_1,anderson,limit,single_exp,0.001,5000,1.0,0.0,0.5667,0.021457877278847032,1.002117790826912,1.2267,30
anderson_2,anderson,limit,single_exp,0.001,5000,1.0,0.0,0.5,0.021127190355451204,1.001371042085926,1.2,30
anderson_3,anderson,limit,single_exp,0.001,5000,1.0,0.0,0.3667,0.021018140380881258,0.9892908659894807,1.1467,30
median_ensemble,ensemble,trajectory,single_exp,0.001,5000,1.0,0.0,0.7,0.0204226501538729,1.009105301691776,1.28,30
stability_weighted,ensemble,trajectory,single_exp,0.001,5000,1.0,0.0,0.9,0.016524222153809803,1.2678778271115052,1.36,30
best_shanks_wynn,ensemble,limit,single_exp,0.001,5000,1.0,0.0,0.5667,0.02145764291415537,1.0021243246147518,1.2267,30
current_value,baseline,limit,single_exp,0.005,150,1.0,0.0,0.0,0.017061699872782325,1.0,1.0,30
linear,baseline,trajectory,single_exp,0.005,150,1.0,1.0,0.0,0.19404220140785505,0.08803660676349716,-1.0,30
log_linear,baseline,trajectory,single_exp,0.005,150,1.0,0.0,1.0,0.005617494804328547,3.0465321170877213,1.4,30
geom_avg_diff,baseline,limit,single_exp,0.005,150,0.6,0.5,0.2,0.026078819114525986,0.7108759196112933,-0.32,30
richardson_1,richardson,trajectory,single_exp,0.005,150,1.0,0.0,0.0333,0.025517707961248966,0.6672732611404601,1.0133,30
richardson_2,richardson,trajectory,single_exp,0.005,150,1.0,0.0,0.3,0.01913692167640601,0.8905012765416005,1.12,30
richardson_3,richardson,trajectory,single_exp,0.005,150,1.0,0.0,0.7,0.015772827892101198,1.0810710036695501,1.28,30
richardson_a05,richardson,trajectory,single_exp,0.005,150,1.0,0.0667,0.0,0.05500752202181385,0.31095127890124463,0.8667,30
richardson_a10,richardson,trajectory,single_exp,0.005,150,1.0,0.0,0.0,0.02810496852252959,0.6197307965200082,1.0,30
richardson_a20,richardson,trajectory,single_exp,0.005,150,1.0,0.0,1.0,0.008331396290748904,2.0707055744106144,1.4,30
single_exp_fit,parametric,trajectory,single_exp,0.005,150,1.0,0.0,1.0,0.0017764382496170076,9.398837270666329,1.4,30
double_exp_fit,parametric,trajectory,single_exp,0.005,150,1.0,0.0,1.0,0.0033206826857952385,5.682662748742571,1.4,30
rational_fit,parametric,trajectory,single_exp,0.005,150,1.0,0.0,0.0333,0.026619737807849136,0.6397155227522411,1.0133,30
log_fit,parametric,trajectory,single_exp,0.005,150,1.0,0.2,0.0,0.06703754134588402,0.2538529594890302,0.6,30
shanks_1,shanks,limit,single_exp,0.005,150,1.0,0.0,0.5667,0.017280415473460212,1.0027590407114875,1.2267,30
shanks_2,shanks,limit,single_exp,0.005,150,1.0,0.0,0.1333,0.020930150791974293,0.8094925786287168,1.0533,30
shanks_3,shanks,limit,single_exp,0.005,150,1.0,0.0,0.2667,0.0207004259412677,0.8257563585145707,1.1067,30
shanks_4,shanks,limit,single_exp,0.005,150,1.0,0.0,0.2,0.021728107485388795,0.8254446992750126,1.08,30
wynn_eps_1,wynn_eps,limit,single_exp,0.005,150,1.0,0.0,0.5667,0.01728041547346018,1.0027590407114872,1.2267,30
wynn_eps_2,wynn_eps,limit,single_exp,0.005,150,1.0,0.0333,0.2667,0.020919270266250997,0.8420893453488973,1.04,30
wynn_eps_3,wynn_eps,limit,single_exp,0.005,150,1.0,0.0,0.2667,0.02099712034578768,0.8080832869327226,1.1067,30
wynn_rho_1,wynn_rho,limit,single_exp,0.005,150,1.0,0.0,0.3667,0.017892506262738833,0.9555717056534728,1.1467,30
wynn_rho_2,wynn_rho,limit,single_exp,0.005,150,1.0,0.1,0.3667,0.020099652643505772,0.9342841181008821,0.9467,30
wynn_rho_3,wynn_rho,limit,single_exp,0.005,150,1.0,0.0,0.3,0.020041515396190528,0.8656287997031071,1.12,30
pade_11,pade,trajectory,single_exp,0.005,150,1.0,0.0,0.0,0.03227610736752818,0.5249122907533826,1.0,30
pade_12,pade,trajectory,single_exp,0.005,150,1.0,0.1333,0.0,0.035145586258996324,0.4660847552616225,0.7333,30
pade_13,pade,trajectory,single_exp,0.005,150,1.0,0.0,1.0,0.0016103506251361954,10.624349030670379,1.4,30
pade_21,pade,trajectory,single_exp,0.005,150,0.9333,1.0,0.0,0.575622197524035,0.03238412253795854,-1.0667,30
pade_22,pade,trajectory,single_exp,0.005,150,1.0,0.0,0.0,0.034296781088955626,0.5166740232082786,1.0,30
pade_23,pade,trajectory,single_exp,0.005,150,0.9667,0.5667,0.0,0.09124865928813548,0.18508378540121467,-0.1667,30
pade_31,pade,trajectory,single_exp,0.005,150,1.0,1.0,0.0,0.3265660552664518,0.05429384378644882,-1.0,30
pade_32,pade,trajectory,single_exp,0.005,150,1.0,1.0,0.0,0.223437001174425,0.07192600437300632,-1.0,30
levin_t1,levin,limit,single_exp,0.005,150,1.0,0.0,0.5667,0.017280415473460178,1.0027590407114872,1.2267,30
levin_t2,levin,limit,single_exp,0.005,150,0.9667,0.0667,0.4333,0.017417311597917644,0.9509464556307334,1.0067,30
levin_u1,levin,limit,single_exp,0.005,150,1.0,0.0,0.5667,0.017277163500657902,1.0030055319218563,1.2267,30
levin_u2,levin,limit,single_exp,0.005,150,1.0,0.0667,0.4333,0.017441937086512205,0.9485576769352565,1.04,30
levin_v1,levin,limit,single_exp,0.005,150,1.0,0.0667,0.3,0.019673468683198175,0.807919994169756,0.9867,30
levin_v2,levin,limit,single_exp,0.005,150,1.0,0.0,0.3333,0.020145178741441436,0.84075856597261,1.1333,30
weniger_d1,weniger,limit,single_exp,0.005,150,1.0,0.0,0.8667,0.011859064132499769,1.4387054224645546,1.3467,30
weniger_d2,weniger,limit,single_exp,0.005,150,1.0,0.0,0.8667,0.011859064132499769,1.4387054224645546,1.3467,30
brezinski_theta1,brezinski,limit,single_exp,0.005,150,1.0,0.0,0.5333,0.014875806423430674,1.2463155716816527,1.2133,30
brezinski_theta2,brezinski,limit,single_exp,0.005,150,1.0,0.0333,0.3,0.025652222835798478,0.6404109087323266,1.0533,30
neville_2,neville,trajectory,single_exp,0.005,150,0.5667,1.0,0.0,5.58364589527355,0.002872455956271048,-1.4333,30
neville_3,neville,trajectory,single_exp,0.005,150,0.6,1.0,0.0,117.80235002086943,0.0001470434919645847,-1.4,30
neville_4,neville,trajectory,single_exp,0.005,150,0.1,1.0,0.0,211.5170885371209,0.00010950278159107926,-1.9,30
anderson_1,anderson,limit,single_exp,0.005,150,1.0,0.0,0.5667,0.01727959358761704,1.0027581756082502,1.2267,30
anderson_2,anderson,limit,single_exp,0.005,150,1.0,0.0,0.4667,0.01716771991570075,0.9973371224153752,1.1867,30
anderson_3,anderson,limit,single_exp,0.005,150,1.0,0.0,0.4,0.017549309409403722,0.9837908676971645,1.16,30
median_ensemble,ensemble,trajectory,single_exp,0.005,150,1.0,0.0,0.2,0.020725322296332702,0.800952284741543,1.08,30
stability_weighted,ensemble,trajectory,single_exp,0.005,150,1.0,0.0,0.3,0.019196262584078246,0.8743704257813525,1.12,30
best_shanks_wynn,ensemble,limit,single_exp,0.005,150,1.0,0.0,0.5667,0.017280415473460212,1.0027590407114875,1.2267,30
current_value,baseline,limit,single_exp,0.005,1000,1.0,0.0,0.0,0.018920764005282087,1.0,1.0,30
linear,baseline,trajectory,single_exp,0.005,1000,0.0,1.0,0.0,,,-2.0,30
log_linear,baseline,trajectory,single_exp,0.005,1000,1.0,0.0,1.0,9.71560148662334e-05,190.1422333864866,1.4,30
geom_avg_diff,baseline,limit,single_exp,0.005,1000,0.6,0.4667,0.2,0.027938010779757206,0.7521762521199287,-0.2533,30
richardson_1,richardson,trajectory,single_exp,0.005,1000,1.0,0.0,1.0,0.004145104809318666,4.538315996289486,1.4,30
richardson_2,richardson,trajectory,single_exp,0.005,1000,1.0,0.0,1.0,0.006520898930916353,2.8937617511403078,1.4,30
richardson_3,richardson,trajectory,single_exp,0.005,1000,1.0,0.0,1.0,0.007453112930614532,2.53523181544122,1.4,30
richardson_a05,richardson,trajectory,single_exp,0.005,1000,1.0,1.0,0.0,0.18661971716764258,0.10176046261976165,-1.0,30
richardson_a10,richardson,trajectory,single_exp,0.005,1000,1.0,0.2667,0.0,0.08067768302348433,0.23570370961949133,0.4667,30
richardson_a20,richardson,trajectory,single_exp,0.005,1000,1.0,0.0,1.0,0.000636961109934448,27.595608529776673,1.4,30
single_exp_fit,parametric,trajectory,single_exp,0.005,1000,1.0,0.0,1.0,0.00207303516263818,9.364952215091222,1.4,30
double_exp_fit,parametric,trajectory,single_exp,0.005,1000,1.0,0.0,1.0,0.004204255028902415,4.968133056800603,1.4,30
rational_fit,parametric,trajectory,single_exp,0.005,1000,1.0,0.0,1.0,0.0041322210377731355,4.556655131149174,1.4,30
log_fit,parametric,trajectory,single_exp,0.005,1000,1.0,0.0,0.0,0.04741130162032355,0.39821033242479026,1.0,30
shanks_1,shanks,limit,single_exp,0.005,1000,1.0,0.0,0.5667,0.019139479605959974,1.0025114183997474,1.2267,30
shanks_2,shanks,limit,single_exp,0.005,1000,1.0,0.0,0.1333,0.022789214924474062,0.8265260299545589,1.0533,30
shanks_3,shanks,limit,single_exp,0.005,1000,1.0,0.0,0.2667,0.022477320456818103,0.8660990800186451,1.1067,30
shanks_4,shanks,limit,single_exp,0.005,1000,1.0,0.0,0.2,0.023587171617888564,0.8389169392046455,1.08,30
wynn_eps_1,wynn_eps,limit,single_exp,0.005,1000,1.0,0.0,0.5667,0.019139479605959946,1.0025114183997474,1.2267,30
wynn_eps_2,wynn_eps,limit,single_exp,0.005,1000,1.0,0.0,0.2667,0.022778334398750766,0.8561677428049936,1.1067,30
wynn_eps_3,wynn_eps,limit,single_exp,0.005,1000,1.0,0.0,0.2667,0.02285618447828745,0.8261427550430342,1.1067,30
wynn_rho_1,wynn_rho,limit,single_exp,0.005,1000,1.0,0.0,0.3667,0.019751570395238602,0.9592363637328807,1.1467,30
wynn_rho_2,wynn_rho,limit,single_exp,0.005,1000,1.0,0.1,0.4,0.02164714520210728,0.9403837576129218,0.96,30
wynn_rho_3,wynn_rho,limit,single_exp,0.005,1000,1.0,0.0,0.3667,0.02168013323724489,0.9401856086983328,1.1467,30
pade_11,pade,trajectory,single_exp,0.005,1000,1.0,0.4667,0.0,0.09107098693249452,0.20610716925576122,0.0667,30
pade_12,pade,trajectory,single_exp,0.005,1000,1.0,0.0,1.0,0.004457343940105881,4.2446191329217555,1.4,30
pade_13,pade,trajectory,single_exp,0.005,1000,1.0,0.0,1.0,0.00980940555276143,1.9294544250129504,1.4,30
pade_21,pade,trajectory,single_exp,0.005,1000,0.0667,1.0,0.0,39.24770844891281,0.00040618002428481235,-1.9333,30
pade_22,pade,trajectory,single_exp,0.005,1000,1.0,0.4667,0.0,0.09528378920415828,0.20480444992538344,0.0667,30
pade_23,pade,trajectory,single_exp,0.005,1000,1.0,0.0,0.9667,0.003467076366018911,5.735414053947036,1.3867,30
pade_31,pade,trajectory,single_exp,0.005,1000,1.0,1.0,0.0,57.96142671819281,0.0003322544658679561,-1.0,30
pade_32,pade,trajectory,single_exp,0.005,1000,0.7667,1.0,0.0,11.918311987080012,0.0017177081078794513,-1.2333,30
levin_t1,levin,limit,single_exp,0.005,1000,1.0,0.0,0.5667,0.019139479605959946,1.0025114183997474,1.2267,30
levin_t2,levin,limit,single_exp,0.005,1000,0.9667,0.0667,0.4333,0.019276375730417412,0.9548577188833233,1.0067,30
levin_u1,levin,limit,single_exp,0.005,1000,1.0,0.0,0.5667,0.019136227633157667,1.0027364933713523,1.2267,30
levin_u2,levin,limit,single_exp,0.005,1000,1.0,0.0667,0.4333,0.019301001219011973,0.9530418710702535,1.04,30
levin_v1,levin,limit,single_exp,0.005,1000,1.0,0.0667,0.3,0.021532532815697943,0.8232183174602508,0.9867,30
levin_v2,levin,limit,single_exp,0.005,1000,1.0,0.0,0.3333,0.022004242873941204,0.8537407826267199,1.1333,30
weniger_d1,weniger,limit,single_exp,0.005,1000,1.0,0.0,1.0,0.010000000000000004,1.892076400528208,1.4,30
weniger_d2,weniger,limit,single_exp,0.005,1000,1.0,0.0,1.0,0.010000000000000004,1.892076400528208,1.4,30
brezinski_theta1,brezinski,limit,single_exp,0.005,1000,1.0,0.0,0.5333,0.01673487055593044,1.2213738709016606,1.2133,30
brezinski_theta2,brezinski,limit,single_exp,0.005,1000,1.0,0.0333,0.3,0.02703186881210502,0.6641455365667744,1.0533,30
neville_2,neville,trajectory,single_exp,0.005,1000,0.5667,1.0,0.0,28.24989365728293,0.0006335542802113355,-1.4333,30
neville_3,neville,trajectory,single_exp,0.005,1000,0.1,1.0,0.0,170.7249290770793,0.00014655606428786187,-1.9,30
neville_4,neville,trajectory,single_exp,0.005,1000,0.0,1.0,0.0,,,-2.0,30
anderson_1,anderson,limit,single_exp,0.005,1000,1.0,0.0,0.5667,0.01913865772011681,1.0025106340857342,1.2267,30
anderson_2,anderson,limit,single_exp,0.005,1000,1.0,0.0,0.4667,0.019026784048200518,0.9976151479456867,1.1867,30
anderson_3,anderson,limit,single_exp,0.005,1000,1.0,0.0,0.4,0.01940837354190349,0.9853609213429547,1.16,30
median_ensemble,ensemble,trajectory,single_exp,0.005,1000,1.0,0.0,0.6333,0.018092077505396553,1.0205411777517472,1.2533,30
stability_weighted,ensemble,trajectory,single_exp,0.005,1000,1.0,0.0,0.4,0.019848236948940376,0.9464493166957685,1.16,30
best_shanks_wynn,ensemble,limit,single_exp,0.005,1000,1.0,0.0,0.5667,0.019139479605959974,1.0025114183997474,1.2267,30
current_value,baseline,limit,single_exp,0.005,5000,1.0,0.0,0.0,0.018920764005282094,1.0,1.0,30
linear,baseline,trajectory,single_exp,0.005,5000,0.0,1.0,0.0,,,-2.0,30
log_linear,baseline,trajectory,single_exp,0.005,5000,1.0,0.0,1.0,2.442887682003493e-06,7650.454637054691,1.4,30
geom_avg_diff,baseline,limit,single_exp,0.005,5000,0.6,0.4667,0.2,0.027938010779757206,0.7521762521199287,-0.2533,30
richardson_1,richardson,trajectory,single_exp,0.005,5000,1.0,0.0,1.0,0.008785156369367346,2.154603365740291,1.4,30
richardson_2,richardson,trajectory,single_exp,0.005,5000,1.0,0.0,1.0,0.009455919028816295,2.0015628938609793,1.4,30
richardson_3,richardson,trajectory,single_exp,0.005,5000,1.0,0.0,1.0,0.009663008858491244,1.9583747077781357,1.4,30
richardson_a05,richardson,trajectory,single_exp,0.005,5000,1.0,1.0,0.0,0.23317376610012236,0.08142469992301113,-1.0,30
richardson_a10,richardson,trajectory,single_exp,0.005,5000,1.0,0.3,0.0,0.08836640894244366,0.2152050299632028,0.4,30
richardson_a20,richardson,trajectory,single_exp,0.005,5000,1.0,0.0,1.0,0.0005599248820488678,33.197730330519455,1.4,30
single_exp_fit,parametric,trajectory,single_exp,0.005,5000,1.0,0.0,1.0,0.0020730351626381833,9.364952215091206,1.4,30
double_exp_fit,parametric,trajectory,single_exp,0.005,5000,1.0,0.0,1.0,0.004204255028902455,4.968133056800589,1.4,30
rational_fit,parametric,trajectory,single_exp,0.005,5000,1.0,0.0,1.0,0.008823683260857237,2.1450630121779692,1.4,30
