method,family,method_type,is_trivial,is_oracle,regime,is_holdout,noise,target_g,n_f,achieved_g,capped,L_true,L_hat,valid_rate,cat_rate,beats_rate,med_error,med_improve,med_skill,stability,n_seeds,med_skill_vs_assumed,win_rate_vs_assumed,med_skill_vs_last,win_rate_vs_last,med_skill_vs_wmean,win_rate_vs_wmean,med_skill_vs_wmin,win_rate_vs_wmin
neville_4,neville,trajectory,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.00042821980556925505,43.15281886177378,0.023173457252957275,1.4,30,0.0134,1.0,0.0232,1.0,0.0052,1.0,0.0232,1.0
anderson_1,anderson,limit,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.016340700534131523,1.1308506427956622,0.8842900752373928,1.4,30,0.5098,0.7333,0.8843,1.0,0.1996,1.0,0.8843,1.0
anderson_2,anderson,limit,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.01447677947382179,1.2764504519923954,0.783422496689254,1.4,30,0.4517,0.7333,0.7834,1.0,0.1768,1.0,0.7834,1.0
anderson_3,anderson,limit,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.012842454586586258,1.4388909517386939,0.6949796986294536,1.4,30,0.4007,0.7333,0.695,1.0,0.1569,1.0,0.695,1.0
median_ensemble,ensemble,trajectory,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.0020139001327178704,9.17567430606192,0.10898569209005976,1.4,30,0.0628,1.0,0.109,1.0,0.0246,1.0,0.109,1.0
stability_weighted,ensemble,trajectory,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,0.9667,0.00203167482150755,9.09539952582348,0.11047763536849438,1.3867,30,0.0712,1.0,0.1099,0.9667,0.0248,1.0,0.1099,0.9667
best_shanks_wynn,ensemble,limit,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.0020139001327146204,9.175674306076727,0.10898381597326234,1.4,30,0.0628,1.0,0.109,1.0,0.0246,1.0,0.109,1.0
constant_assumed,trivial,limit,1,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.2667,0.2667,0.03214884106681874,0.5765482722708144,1.7397602401678314,0.5733,30,1.0,0.0,1.7398,0.2667,0.3927,0.7333,1.7398,0.2667
constant_oracle,trivial,limit,1,1,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.0020139001327153655,9.175674306073333,0.10898381597286044,1.4,30,0.0628,1.0,0.109,1.0,0.0246,1.0,0.109,1.0
window_mean,trivial,limit,1,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,0.0,0.0818703482320186,0.2257092109879064,4.430479357147639,1.0,30,2.5544,0.2667,4.4305,0.0,1.0,0.0,4.4305,0.0
window_min,trivial,limit,1,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,0.0,0.018478891702754054,1.0,1.0,1.0,30,0.5765,0.7333,1.0,0.0,0.2257,1.0,1.0,0.0
last_value,trivial,limit,1,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,0.0,0.018478891702754054,1.0,1.0,1.0,30,0.5765,0.7333,1.0,0.0,0.2257,1.0,1.0,0.0
current_value,baseline,limit,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,0.0,0.020086192411085214,1.0,1.0,1.0,30,0.6599,0.7,1.0,0.0,0.2406,1.0,1.0,0.0
linear,baseline,trajectory,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,1.0,0.0,0.30817656448987973,0.06517754665846703,15.342706979138699,-1.0,30,10.1246,0.0667,15.3427,0.0,3.6917,0.0,15.3427,0.0
log_linear,baseline,trajectory,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,0.5667,0.014045546217844337,1.4364214871710856,0.6992637494646745,1.2267,30,0.3913,1.0,0.6993,0.5667,0.1683,0.9333,0.6993,0.5667
geom_avg_diff,baseline,limit,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,1.0,3.5735303605122226e-16,1.0,2.7748548775274437e-14,1.4,30,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
richardson_1,richardson,trajectory,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,0.4667,0.02115016138048055,0.9497275743830829,1.8761875808830117,1.1867,30,0.363,0.7333,1.053,0.4667,0.2534,1.0,1.053,0.4667
richardson_2,richardson,trajectory,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,0.6333,0.01653736210159401,1.2146068573998337,1.864410210786016,1.2533,30,0.2848,0.7333,0.8233,0.6333,0.1981,1.0,0.8233,0.6333
richardson_3,richardson,trajectory,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,0.6333,0.013827073052487919,1.4527124268562122,1.6066716733814175,1.2533,30,0.2844,0.7333,0.6884,0.6333,0.1656,1.0,0.6884,0.6333
richardson_a05,richardson,trajectory,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,0.0,0.07630630011335032,0.2632311143542261,3.798943002818107,1.0,30,2.5069,0.2667,3.7989,0.0,0.9141,1.0,3.7989,0.0
richardson_a10,richardson,trajectory,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,0.0,0.03917558955056748,0.5127221476822486,1.9503741051961239,1.0,30,1.287,0.4667,1.9504,0.0,0.4693,1.0,1.9504,0.0
richardson_a20,richardson,trajectory,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.006370189516210215,3.153154605521845,0.31714271106427666,1.4,30,0.2093,0.8333,0.3171,1.0,0.0763,1.0,0.3171,1.0
single_exp_fit,parametric,trajectory,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,1.0,5.415778936423976e-12,17978308.686864704,3.489075980025761e-10,1.4,30,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
double_exp_fit,parametric,trajectory,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,1.0,1.497195221966674e-09,11956816.807850007,7.45385283245817e-08,1.4,30,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
rational_fit,parametric,trajectory,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,0.4333,0.022724979630514237,0.8842113696431746,2.2161310993305685,1.1733,30,0.3962,0.7333,1.1314,0.4333,0.2722,1.0,1.1314,0.4333
log_fit,parametric,trajectory,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,0.0333,0.060819285163034684,0.33027462626501414,3.027915093030255,1.0133,30,1.9989,0.3667,3.0279,0.0333,0.7286,1.0,3.0279,0.0333
shanks_1,shanks,limit,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.00040659942438346164,49.400444778156,0.020242732722565927,1.4,30,0.0134,1.0,0.0202,1.0,0.0049,1.0,0.0202,1.0
shanks_2,shanks,limit,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.0004067925379429545,49.376994410429134,0.020359019561638596,1.4,30,0.0133,1.0,0.0203,1.0,0.0049,1.0,0.0203,1.0
shanks_3,shanks,limit,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.0004067185708183131,49.38597324674115,0.02033162450314849,1.4,30,0.0133,1.0,0.0202,1.0,0.0049,1.0,0.0202,1.0
shanks_4,shanks,limit,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.0004065320123173917,49.40863648553937,0.020305507669792736,1.4,30,0.0133,1.0,0.0202,1.0,0.0049,1.0,0.0202,1.0
wynn_eps_1,wynn_eps,limit,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.00040659942438348376,49.400444778153314,0.020242732722484745,1.4,30,0.0134,1.0,0.0202,1.0,0.0049,1.0,0.0202,1.0
wynn_eps_2,wynn_eps,limit,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,0.4667,0.5333,0.4667,0.0004065994243834248,49.400444778160484,0.020242732722157424,-0.4133,30,0.0072,0.4667,0.0202,0.4667,0.0049,0.4667,0.0202,0.4667
wynn_eps_3,wynn_eps,limit,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,0.0,1.0,0.0,,,,-2.0,30,,0.0,,0.0,,0.0,,0.0
wynn_rho_1,wynn_rho,limit,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,0.0,0.02173571796002114,0.9241099119904884,1.0821223612315203,1.0,30,0.7141,0.7,1.0821,0.0,0.2604,1.0,1.0821,0.0
wynn_rho_2,wynn_rho,limit,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,0.0,0.021792976926309965,0.9216819014219115,1.0849730274548022,1.0,30,0.716,0.7,1.085,0.0,0.2611,1.0,1.085,0.0
wynn_rho_3,wynn_rho,limit,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,0.0,0.023512531550547215,0.8542760428853697,1.170600575643744,1.0,30,0.7725,0.6,1.1706,0.0,0.2817,1.0,1.1706,0.0
pade_11,pade,trajectory,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,0.0,0.03246772014084849,0.6186511502485894,1.6164198508289793,1.0,30,1.0667,0.4667,1.6164,0.0,0.3889,1.0,1.6164,0.0
pade_12,pade,trajectory,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.1667,0.5667,0.01425225427928134,1.4116312256738657,1.2131687716263055,0.8933,30,0.5272,0.7333,0.7096,0.5667,0.1707,0.8333,0.7096,0.5667
pade_13,pade,trajectory,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,0.9333,0.3667,0.5,0.016754897789004335,1.2098816324427872,0.834150019381354,0.4,30,0.6326,0.6333,0.8342,0.5,0.2007,0.6333,0.8342,0.5
pade_21,pade,trajectory,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,0.0,0.04943653855497043,0.4063025648276444,2.461220003433198,1.0,30,1.6241,0.4,2.4612,0.0,0.5922,1.0,2.4612,0.0
pade_22,pade,trajectory,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.0068988271818655016,2.9115372630125416,0.34346117176845853,1.4,30,0.2266,0.8,0.3435,1.0,0.0826,1.0,0.3435,1.0
pade_23,pade,trajectory,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.0009720203041369167,20.665775708814188,0.08097324537019907,1.4,30,0.0144,1.0,0.0484,1.0,0.0116,1.0,0.0484,1.0
pade_31,pade,trajectory,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,0.0,0.0552383455273708,0.3636276977400134,2.7500655374029845,1.0,30,1.8148,0.3667,2.7501,0.0,0.6617,1.0,2.7501,0.0
pade_32,pade,trajectory,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.006031380976985386,3.3302808241976987,0.3002749776851148,1.4,30,0.1982,0.9,0.3003,1.0,0.0723,1.0,0.3003,1.0
levin_t1,levin,limit,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.0004065994243834625,49.40044477815589,0.020242732722484745,1.4,30,0.0134,1.0,0.0202,1.0,0.0049,1.0,0.0202,1.0
levin_t2,levin,limit,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.00040659942438583474,49.400444777867676,0.020242732732308814,1.4,30,0.0134,1.0,0.0202,1.0,0.0049,1.0,0.0202,1.0
levin_u1,levin,limit,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.008840579739774986,2.2720447077372845,0.44013218428138395,1.4,30,0.2904,0.7333,0.4401,1.0,0.1059,1.0,0.4401,1.0
levin_u2,levin,limit,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.0004065994243911469,49.40044477722227,0.02024273273825178,1.4,30,0.0134,1.0,0.0202,1.0,0.0049,1.0,0.0202,1.0
levin_v1,levin,limit,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.00040659942438421104,49.40044477806495,0.020242732738404642,1.4,30,0.0134,1.0,0.0202,1.0,0.0049,1.0,0.0202,1.0
levin_v2,levin,limit,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.00040659942718042786,49.40044443833414,0.020242733256781192,1.4,30,0.0134,1.0,0.0202,1.0,0.0049,1.0,0.0202,1.0
brezinski_theta1,brezinski,limit,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.0012770572646642053,15.728497826107086,0.06357886246105218,1.4,30,0.042,1.0,0.0636,1.0,0.0153,1.0,0.0636,1.0
brezinski_theta2,brezinski,limit,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.000369625605940096,54.34199386700639,0.01840197536015352,1.4,30,0.0121,1.0,0.0184,1.0,0.0044,1.0,0.0184,1.0
neville_2,neville,trajectory,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.002639456595057527,7.609972616597409,0.13140651752452082,1.4,30,0.0867,1.0,0.1314,1.0,0.0316,1.0,0.1314,1.0
neville_3,neville,trajectory,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.0023525975272351185,8.53787873979934,0.11712511158689812,1.4,30,0.0773,1.0,0.1171,1.0,0.0282,1.0,0.1171,1.0
neville_4,neville,trajectory,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.0017670489987332049,11.367082874037436,0.08797331862462433,1.4,30,0.0581,1.0,0.088,1.0,0.0212,1.0,0.088,1.0
anderson_1,anderson,limit,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.017948001242462687,1.1191325507357242,0.8935492041068968,1.4,30,0.5896,0.7333,0.8935,1.0,0.215,1.0,0.8935,1.0
anderson_2,anderson,limit,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.01608408018215295,1.248824439048311,0.8007530672302372,1.4,30,0.5284,0.7333,0.8008,1.0,0.1927,1.0,0.8008,1.0
anderson_3,anderson,limit,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.014449755294917419,1.3900714580371036,0.7193874776855631,1.4,30,0.4747,0.7333,0.7194,1.0,0.1731,1.0,0.7194,1.0
median_ensemble,ensemble,trajectory,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.0004065994243901763,49.40044477734017,0.020257226471618935,1.4,30,0.0134,1.0,0.0202,1.0,0.0049,1.0,0.0202,1.0
stability_weighted,ensemble,trajectory,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.0004443502134783006,45.20547805795819,0.02343623338700215,1.4,30,0.0146,1.0,0.0221,1.0,0.0053,1.0,0.0221,1.0
best_shanks_wynn,ensemble,limit,0,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.00040659942438346164,49.400444778156,0.020242732722565927,1.4,30,0.0134,1.0,0.0202,1.0,0.0049,1.0,0.0202,1.0
constant_assumed,trivial,limit,1,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.2333,0.3,0.030541540358487586,0.659895458001936,1.5205241358552481,0.6533,30,1.0,0.0,1.5205,0.3,0.3659,0.7333,1.5205,0.3
constant_oracle,trivial,limit,1,1,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.0004065994243842054,49.40044477806563,0.02024273272219629,1.4,30,0.0134,1.0,0.0202,1.0,0.0049,1.0,0.0202,1.0
window_mean,trivial,limit,1,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,0.0,0.08347764894034976,0.24061761041495205,4.155971785587393,1.0,30,2.7425,0.2667,4.156,0.0,1.0,0.0,4.156,0.0
window_min,trivial,limit,1,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,0.0,0.020086192411085214,1.0,1.0,1.0,30,0.6599,0.7,1.0,0.0,0.2406,1.0,1.0,0.0
last_value,trivial,limit,1,0,single_exp,0,0.0,0.02,188.0,0.01984109474437028,0,0.030134940934103377,0.0,1.0,0.0,0.0,0.020086192411085214,1.0,1.0,1.0,30,0.6599,0.7,1.0,0.0,0.2406,1.0,1.0,0.0
current_value,baseline,limit,0,0,single_exp,0,0.001,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,0.0,0.01058274194942578,1.0,1.0,1.0,30,0.2747,1.0,1.0,0.0,0.1431,1.0,1.0,0.0
linear,baseline,trajectory,0,0,single_exp,0,0.001,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,1.0,0.0,0.07191438166627445,0.14710182980324574,6.9073565862936235,-1.0,30,1.7919,0.3667,6.798,0.0,0.9726,1.0,6.9074,0.0
log_linear,baseline,trajectory,0,0,single_exp,0,0.001,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,0.7333,0.004748721202988807,2.304686795973222,0.4511752964243689,1.2933,30,0.0936,1.0,0.4339,0.7333,0.0642,1.0,0.4512,0.7333
geom_avg_diff,baseline,limit,0,0,single_exp,0,0.001,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,0.4667,0.5333,0.2333,0.012026010294467423,0.9406559850706413,1.081986702981006,-0.5067,30,0.2637,0.4,1.0679,0.2333,0.1627,0.4667,1.082,0.2333
richardson_1,richardson,trajectory,0,0,single_exp,0,0.001,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,0.1333,0.02327856538198879,0.5053307010190047,2.1380095896376528,1.0533,30,0.5823,0.7,1.9796,0.1333,0.3153,1.0,2.138,0.1333
richardson_2,richardson,trajectory,0,0,single_exp,0,0.001,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,0.3,0.015385964724622683,0.7484852157663406,1.4488533613968693,1.12,30,0.3853,0.7333,1.3422,0.3,0.2084,1.0,1.4489,0.3
richardson_3,richardson,trajectory,0,0,single_exp,0,0.001,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,0.4667,0.010976163652458674,0.9439862233601721,1.078391887755381,1.1867,30,0.2752,0.7333,1.0613,0.4667,0.1487,1.0,1.0784,0.4667
richardson_a05,richardson,trajectory,0,0,single_exp,0,0.001,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,0.0,0.02386516482462877,0.443409969298583,2.2970530493306667,1.0,30,0.5935,0.7333,2.2553,0.0,0.323,1.0,2.2971,0.0
richardson_a10,richardson,trajectory,0,0,single_exp,0,0.001,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,0.3667,0.010962639613118767,0.967268679594341,1.0587317505774407,1.1467,30,0.2717,1.0,1.0339,0.3667,0.1484,1.0,1.0587,0.2333
richardson_a20,richardson,trajectory,0,0,single_exp,0,0.001,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,0.7,0.01008849440776493,1.0680240109312282,0.9706073468734276,1.28,30,0.2533,1.0,0.9363,0.7,0.1366,1.0,0.9706,0.6333
single_exp_fit,parametric,trajectory,0,0,single_exp,0,0.001,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.00021999105217047898,49.29406817460634,0.020347967533594608,1.4,30,0.0046,1.0,0.0203,1.0,0.003,1.0,0.0203,1.0
double_exp_fit,parametric,trajectory,0,0,single_exp,0,0.001,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.0005737346016126757,20.562439322349064,0.05144067909127434,1.4,30,0.0118,1.0,0.0489,1.0,0.0078,1.0,0.0514,1.0
rational_fit,parametric,trajectory,0,0,single_exp,0,0.001,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,0.1,0.02309338039729,0.5063947747824554,2.1347004891301404,1.04,30,0.5778,0.7,1.9768,0.1,0.3128,1.0,2.1347,0.1
log_fit,parametric,trajectory,0,0,single_exp,0,0.001,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.7,0.0667,0.06173026246644634,0.1813225493785579,5.812395669589103,-0.3733,30,1.5423,0.4,5.515,0.0667,0.8361,1.0,5.8124,0.0667
shanks_1,shanks,limit,0,0,single_exp,0,0.001,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,0.5667,0.01148273025732251,1.004096981705528,1.068091827759428,1.2267,30,0.2587,0.9667,0.9959,0.5667,0.1555,1.0,1.0681,0.1667
shanks_2,shanks,limit,0,0,single_exp,0,0.001,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0333,0.0667,0.012721208143738118,0.845064678274057,1.2228079526896045,0.96,30,0.3539,0.9667,1.1834,0.0667,0.172,0.9667,1.2228,0.0667
shanks_3,shanks,limit,0,0,single_exp,0,0.001,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,0.1333,0.012968975284502929,0.8581478807142064,1.2204981735746725,1.0533,30,0.2948,1.0,1.1653,0.1333,0.1753,1.0,1.2205,0.1333
shanks_4,shanks,limit,0,0,single_exp,0,0.001,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,0.0667,0.014175835466430876,0.7790665589796795,1.4032233686509414,1.0267,30,0.3171,0.9333,1.2837,0.0667,0.1919,1.0,1.4032,0.0667
wynn_eps_1,wynn_eps,limit,0,0,single_exp,0,0.001,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,0.5667,0.01148273025732257,1.0040969817055272,1.0680918277593952,1.2267,30,0.2587,0.9667,0.9959,0.5667,0.1555,1.0,1.0681,0.1667
wynn_eps_2,wynn_eps,limit,0,0,single_exp,0,0.001,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,0.2667,0.01201858202902669,0.8926894278667459,1.129964356821981,1.1067,30,0.2981,0.9333,1.1202,0.2667,0.1626,1.0,1.13,0.2333
wynn_eps_3,wynn_eps,limit,0,0,single_exp,0,0.001,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,0.3,0.01277527123034181,0.8631975805111464,1.186741509683507,1.12,30,0.2237,0.9,1.1588,0.3,0.1733,1.0,1.1867,0.3
wynn_rho_1,wynn_rho,limit,0,0,single_exp,0,0.001,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,0.1667,0.011764688103105367,0.9613231092483716,1.092564591678018,1.0667,30,0.255,0.9667,1.0402,0.1667,0.1592,1.0,1.0926,0.1667
wynn_rho_2,wynn_rho,limit,0,0,single_exp,0,0.001,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,0.5,0.011605459888675822,1.005649341316961,1.029470128539132,1.2,30,0.2419,0.9667,0.9946,0.5,0.157,1.0,1.0295,0.4333
wynn_rho_3,wynn_rho,limit,0,0,single_exp,0,0.001,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.1,0.3667,0.01275154604705436,0.8928406893782184,1.1832504952265785,0.9467,30,0.2955,0.9333,1.1227,0.3667,0.1728,0.9667,1.1833,0.3667
pade_11,pade,trajectory,0,0,single_exp,0,0.001,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.00803629290663017,1.2951024455631757,0.7977085112746223,1.4,30,0.2019,1.0,0.7722,1.0,0.1086,1.0,0.7977,1.0
pade_12,pade,trajectory,0,0,single_exp,0,0.001,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,0.7333,0.003951432214582976,2.7198587945349955,0.38486699048456174,1.2933,30,0.108,1.0,0.3677,0.7333,0.0535,1.0,0.3849,0.7333
pade_13,pade,trajectory,0,0,single_exp,0,0.001,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,0.7667,0.005539071541022213,2.0222804964917795,0.5243602408281154,1.3067,30,0.1163,1.0,0.4965,0.7667,0.075,1.0,0.5244,0.7333
pade_21,pade,trajectory,0,0,single_exp,0,0.001,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.004828586642805308,2.28313364444275,0.46226493105404426,1.4,30,0.1013,1.0,0.439,1.0,0.0653,1.0,0.4623,1.0
pade_22,pade,trajectory,0,0,single_exp,0,0.001,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0333,0.0,0.019023277718341336,0.5453298639523594,1.837493226522612,0.9333,30,0.5001,0.6333,1.8341,0.0,0.2572,1.0,1.8375,0.0
pade_23,pade,trajectory,0,0,single_exp,0,0.001,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0333,0.7,0.00406235631546353,2.616712800872459,0.3895318695293418,1.2133,30,0.1386,1.0,0.3824,0.7,0.0551,0.9667,0.3895,0.7
pade_31,pade,trajectory,0,0,single_exp,0,0.001,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.3,0.0,0.0407208653209383,0.2474370577816256,4.046833679580255,0.4,30,1.0378,0.5,4.0468,0.0,0.5514,0.9,4.0468,0.0
