regime,obs_idx,noise,seed,log_log_slope,curvature_idx,oscillation_idx,noise_var,richardson_r2,diff_ratio_cv
damped_osc_pow,20,0.0,11,-0.514437853199228,0.015339535337611261,0.0,0.00019723105477764859,0.9897246540114871,0.05251165650094218
log_slow,20,0.0,11,-0.29894518171652484,0.014128222779714619,0.0,7.853331387767419e-05,0.9975814337979799,0.037175012367428074
delayed_plateau,20,0.0,11,-0.10938405256009842,0.005373067519247142,0.0,5.009426740176158e-07,0.957601812930486,0.006590990092720106
staircase,20,0.0,11,-0.016890640930370283,0.055555555555555185,0.0,0.001180555555555554,-0.3100380243433525,0.04770585480269056
noisy_plateau,20,0.0,11,-0.3137114507229962,0.5161759368486696,0.7777777777777778,0.00010076842667586918,0.5328096399383968,0.25415221523777504
slow_osc_power,20,0.0,11,-0.5670347846997262,0.02015644306573179,0.0,0.00020993348143022754,0.9913106638880994,0.08568829261593512
log_oscillatory,20,0.0,11,-0.2790382542420391,0.010896761553033714,0.0,6.943344411443538e-05,0.9635371157830168,0.025083197742514586
heavy_noise_plat,20,0.0,11,-0.6310312135487061,0.2766595720615181,0.6111111111111112,0.0005113668846913776,0.6892429016138166,0.4349597325508801
broken_power_law,20,0.0,11,-0.7368598619024503,0.018971191129169434,0.0,0.00022443256406607574,0.9912178671843159,0.07570837815095344
single_exp,20,0.0,12,-0.27117558314533285,0.0021002632892353403,0.0,2.771044463443845e-08,0.8560055228163803,0.00017377038589324014
two_exp,20,0.0,12,-0.24489236134678977,0.0048929099610849945,0.0,1.3344459340876252e-06,0.9288639108245805,0.010131127904223635
three_exp,20,0.0,12,-0.2645722655430592,0.0067697518114545685,0.0,5.266794307319176e-06,0.95465432008982,0.015945929289625328
four_exp,20,0.0,12,-0.21574233499170972,0.007112557894116091,0.0,5.04843229892263e-06,0.9612159148098514,0.014078890504639277
power_law,20,0.0,12,-0.5731132259241278,0.01654626755616021,0.0,0.00016593882066323165,0.9910816710444639,0.059577169624363595
rational_decay,20,0.0,12,-0.19926562772235146,0.003145489987595254,0.0,2.151110914399851e-07,0.8998379784645419,0.004582463888073129
mixed_pow_rat,20,0.0,12,-0.22445273966284843,0.01055029779012154,0.0,2.5484806864204074e-05,0.9835372478214495,0.02115278458894245
multiphase,20,0.0,12,-0.22703230519656672,0.0030273671576937647,0.0,9.630887144111545e-08,0.890645321789856,0.004436159376244083
osc_exp,20,0.0,12,-0.3287007419611956,0.0049370592542128285,0.0,3.245260646344146e-06,0.8641490324138045,0.016338125203781393
damped_osc_pow,20,0.0,12,-0.514437853199228,0.015339535337611261,0.0,0.00019723105477764859,0.9897246540114871,0.05251165650094218
log_slow,20,0.0,12,-0.29894518171652484,0.014128222779714619,0.0,7.853331387767419e-05,0.9975814337979799,0.037175012367428074
delayed_plateau,20,0.0,12,-0.10938405256009842,0.005373067519247142,0.0,5.009426740176158e-07,0.957601812930486,0.006590990092720106
staircase,20,0.0,12,-0.016890640930370283,0.055555555555555185,0.0,0.001180555555555554,-0.3100380243433525,0.04770585480269056
noisy_plateau,20,0.0,12,-0.24531834133026306,0.4375215444760929,0.8333333333333334,5.2626087881149624e-05,0.5883495720966752,0.19586490158223252
slow_osc_power,20,0.0,12,-0.5670347846997262,0.02015644306573179,0.0,0.00020993348143022754,0.9913106638880994,0.08568829261593512
log_oscillatory,20,0.0,12,-0.2790382542420391,0.010896761553033714,0.0,6.943344411443538e-05,0.9635371157830168,0.025083197742514586
heavy_noise_plat,20,0.0,12,-0.5512674195870141,0.15404418034798456,0.5,5.529091776205886e-05,0.817528778747425,0.21489953068709816
broken_power_law,20,0.0,12,-0.7368598619024503,0.018971191129169434,0.0,0.00022443256406607574,0.9912178671843159,0.07570837815095344
single_exp,20,0.0,13,-0.27117558314533285,0.0021002632892353403,0.0,2.771044463443845e-08,0.8560055228163803,0.00017377038589324014
two_exp,20,0.0,13,-0.24489236134678977,0.0048929099610849945,0.0,1.3344459340876252e-06,0.9288639108245805,0.010131127904223635
three_exp,20,0.0,13,-0.2645722655430592,0.0067697518114545685,0.0,5.266794307319176e-06,0.95465432008982,0.015945929289625328
four_exp,20,0.0,13,-0.21574233499170972,0.007112557894116091,0.0,5.04843229892263e-06,0.9612159148098514,0.014078890504639277
power_law,20,0.0,13,-0.5731132259241278,0.01654626755616021,0.0,0.00016593882066323165,0.9910816710444639,0.059577169624363595
rational_decay,20,0.0,13,-0.19926562772235146,0.003145489987595254,0.0,2.151110914399851e-07,0.8998379784645419,0.004582463888073129
mixed_pow_rat,20,0.0,13,-0.22445273966284843,0.01055029779012154,0.0,2.5484806864204074e-05,0.9835372478214495,0.02115278458894245
multiphase,20,0.0,13,-0.22703230519656672,0.0030273671576937647,0.0,9.630887144111545e-08,0.890645321789856,0.004436159376244083
osc_exp,20,0.0,13,-0.3287007419611956,0.0049370592542128285,0.0,3.245260646344146e-06,0.8641490324138045,0.016338125203781393
damped_osc_pow,20,0.0,13,-0.514437853199228,0.015339535337611261,0.0,0.00019723105477764859,0.9897246540114871,0.05251165650094218
log_slow,20,0.0,13,-0.29894518171652484,0.014128222779714619,0.0,7.853331387767419e-05,0.9975814337979799,0.037175012367428074
delayed_plateau,20,0.0,13,-0.10938405256009842,0.005373067519247142,0.0,5.009426740176158e-07,0.957601812930486,0.006590990092720106
staircase,20,0.0,13,-0.016890640930370283,0.055555555555555185,0.0,0.001180555555555554,-0.3100380243433525,0.04770585480269056
noisy_plateau,20,0.0,13,-0.24983841216840433,0.5282920294604652,0.6666666666666666,9.2134021155748e-05,0.3708567933842636,0.2230973498194157
slow_osc_power,20,0.0,13,-0.5670347846997262,0.02015644306573179,0.0,0.00020993348143022754,0.9913106638880994,0.08568829261593512
log_oscillatory,20,0.0,13,-0.2790382542420391,0.010896761553033714,0.0,6.943344411443538e-05,0.9635371157830168,0.025083197742514586
heavy_noise_plat,20,0.0,13,-0.5061428722232095,0.36598261921960706,0.7777777777777778,0.00045686998410643647,0.6434288206522409,0.5939674105322511
broken_power_law,20,0.0,13,-0.7368598619024503,0.018971191129169434,0.0,0.00022443256406607574,0.9912178671843159,0.07570837815095344
single_exp,20,0.0,14,-0.27117558314533285,0.0021002632892353403,0.0,2.771044463443845e-08,0.8560055228163803,0.00017377038589324014
two_exp,20,0.0,14,-0.24489236134678977,0.0048929099610849945,0.0,1.3344459340876252e-06,0.9288639108245805,0.010131127904223635
three_exp,20,0.0,14,-0.2645722655430592,0.0067697518114545685,0.0,5.266794307319176e-06,0.95465432008982,0.015945929289625328
four_exp,20,0.0,14,-0.21574233499170972,0.007112557894116091,0.0,5.04843229892263e-06,0.9612159148098514,0.014078890504639277
power_law,20,0.0,14,-0.5731132259241278,0.01654626755616021,0.0,0.00016593882066323165,0.9910816710444639,0.059577169624363595
rational_decay,20,0.0,14,-0.19926562772235146,0.003145489987595254,0.0,2.151110914399851e-07,0.8998379784645419,0.004582463888073129
mixed_pow_rat,20,0.0,14,-0.22445273966284843,0.01055029779012154,0.0,2.5484806864204074e-05,0.9835372478214495,0.02115278458894245
multiphase,20,0.0,14,-0.22703230519656672,0.0030273671576937647,0.0,9.630887144111545e-08,0.890645321789856,0.004436159376244083
osc_exp,20,0.0,14,-0.3287007419611956,0.0049370592542128285,0.0,3.245260646344146e-06,0.8641490324138045,0.016338125203781393
damped_osc_pow,20,0.0,14,-0.514437853199228,0.015339535337611261,0.0,0.00019723105477764859,0.9897246540114871,0.05251165650094218
log_slow,20,0.0,14,-0.29894518171652484,0.014128222779714619,0.0,7.853331387767419e-05,0.9975814337979799,0.037175012367428074
delayed_plateau,20,0.0,14,-0.10938405256009842,0.005373067519247142,0.0,5.009426740176158e-07,0.957601812930486,0.006590990092720106
staircase,20,0.0,14,-0.016890640930370283,0.055555555555555185,0.0,0.001180555555555554,-0.3100380243433525,0.04770585480269056
noisy_plateau,20,0.0,14,-0.25613518181297174,0.47130706376508547,0.7777777777777778,6.711418611894496e-05,0.4794280602786575,0.2286402684801869
slow_osc_power,20,0.0,14,-0.5670347846997262,0.02015644306573179,0.0,0.00020993348143022754,0.9913106638880994,0.08568829261593512
log_oscillatory,20,0.0,14,-0.2790382542420391,0.010896761553033714,0.0,6.943344411443538e-05,0.9635371157830168,0.025083197742514586
heavy_noise_plat,20,0.0,14,-0.544423525036692,0.2812134852165966,0.6666666666666666,0.00019707609847042506,0.6894939227088969,0.32485762226484405
broken_power_law,20,0.0,14,-0.7368598619024503,0.018971191129169434,0.0,0.00022443256406607574,0.9912178671843159,0.07570837815095344
single_exp,20,0.0,15,-0.27117558314533285,0.0021002632892353403,0.0,2.771044463443845e-08,0.8560055228163803,0.00017377038589324014
two_exp,20,0.0,15,-0.24489236134678977,0.0048929099610849945,0.0,1.3344459340876252e-06,0.9288639108245805,0.010131127904223635
three_exp,20,0.0,15,-0.2645722655430592,0.0067697518114545685,0.0,5.266794307319176e-06,0.95465432008982,0.015945929289625328
four_exp,20,0.0,15,-0.21574233499170972,0.007112557894116091,0.0,5.04843229892263e-06,0.9612159148098514,0.014078890504639277
power_law,20,0.0,15,-0.5731132259241278,0.01654626755616021,0.0,0.00016593882066323165,0.9910816710444639,0.059577169624363595
rational_decay,20,0.0,15,-0.19926562772235146,0.003145489987595254,0.0,2.151110914399851e-07,0.8998379784645419,0.004582463888073129
mixed_pow_rat,20,0.0,15,-0.22445273966284843,0.01055029779012154,0.0,2.5484806864204074e-05,0.9835372478214495,0.02115278458894245
multiphase,20,0.0,15,-0.22703230519656672,0.0030273671576937647,0.0,9.630887144111545e-08,0.890645321789856,0.004436159376244083
osc_exp,20,0.0,15,-0.3287007419611956,0.0049370592542128285,0.0,3.245260646344146e-06,0.8641490324138045,0.016338125203781393
damped_osc_pow,20,0.0,15,-0.514437853199228,0.015339535337611261,0.0,0.00019723105477764859,0.9897246540114871,0.05251165650094218
log_slow,20,0.0,15,-0.29894518171652484,0.014128222779714619,0.0,7.853331387767419e-05,0.9975814337979799,0.037175012367428074
delayed_plateau,20,0.0,15,-0.10938405256009842,0.005373067519247142,0.0,5.009426740176158e-07,0.957601812930486,0.006590990092720106
staircase,20,0.0,15,-0.016890640930370283,0.055555555555555185,0.0,0.001180555555555554,-0.3100380243433525,0.04770585480269056
noisy_plateau,20,0.0,15,-0.31604294682794776,0.24574673422302495,0.4444444444444444,4.767184355197692e-05,0.48368787568653826,0.24118288256653597
slow_osc_power,20,0.0,15,-0.5670347846997262,0.02015644306573179,0.0,0.00020993348143022754,0.9913106638880994,0.08568829261593512
log_oscillatory,20,0.0,15,-0.2790382542420391,0.010896761553033714,0.0,6.943344411443538e-05,0.9635371157830168,0.025083197742514586
heavy_noise_plat,20,0.0,15,-0.4467770442284381,0.15906779337949886,0.5555555555555556,0.00014655411944200115,0.7974465138197492,0.3771557165812001
broken_power_law,20,0.0,15,-0.7368598619024503,0.018971191129169434,0.0,0.00022443256406607574,0.9912178671843159,0.07570837815095344
single_exp,20,0.0,16,-0.27117558314533285,0.0021002632892353403,0.0,2.771044463443845e-08,0.8560055228163803,0.00017377038589324014
two_exp,20,0.0,16,-0.24489236134678977,0.0048929099610849945,0.0,1.3344459340876252e-06,0.9288639108245805,0.010131127904223635
three_exp,20,0.0,16,-0.2645722655430592,0.0067697518114545685,0.0,5.266794307319176e-06,0.95465432008982,0.015945929289625328
four_exp,20,0.0,16,-0.21574233499170972,0.007112557894116091,0.0,5.04843229892263e-06,0.9612159148098514,0.014078890504639277
power_law,20,0.0,16,-0.5731132259241278,0.01654626755616021,0.0,0.00016593882066323165,0.9910816710444639,0.059577169624363595
rational_decay,20,0.0,16,-0.19926562772235146,0.003145489987595254,0.0,2.151110914399851e-07,0.8998379784645419,0.004582463888073129
mixed_pow_rat,20,0.0,16,-0.22445273966284843,0.01055029779012154,0.0,2.5484806864204074e-05,0.9835372478214495,0.02115278458894245
multiphase,20,0.0,16,-0.22703230519656672,0.0030273671576937647,0.0,9.630887144111545e-08,0.890645321789856,0.004436159376244083
osc_exp,20,0.0,16,-0.3287007419611956,0.0049370592542128285,0.0,3.245260646344146e-06,0.8641490324138045,0.016338125203781393
damped_osc_pow,20,0.0,16,-0.514437853199228,0.015339535337611261,0.0,0.00019723105477764859,0.9897246540114871,0.05251165650094218
log_slow,20,0.0,16,-0.29894518171652484,0.014128222779714619,0.0,7.853331387767419e-05,0.9975814337979799,0.037175012367428074
delayed_plateau,20,0.0,16,-0.10938405256009842,0.005373067519247142,0.0,5.009426740176158e-07,0.957601812930486,0.006590990092720106
staircase,20,0.0,16,-0.016890640930370283,0.055555555555555185,0.0,0.001180555555555554,-0.3100380243433525,0.04770585480269056
noisy_plateau,20,0.0,16,-0.26476972162762336,0.3708550796839482,0.7777777777777778,6.426352451550693e-05,0.45686921291918237,0.21510362623594517
slow_osc_power,20,0.0,16,-0.5670347846997262,0.02015644306573179,0.0,0.00020993348143022754,0.9913106638880994,0.08568829261593512
log_oscillatory,20,0.0,16,-0.2790382542420391,0.010896761553033714,0.0,6.943344411443538e-05,0.9635371157830168,0.025083197742514586
heavy_noise_plat,20,0.0,16,-0.5218935350338204,0.1999805519146916,0.5555555555555556,0.00012401861356977866,0.8217295484479797,0.22783647085049588
broken_power_law,20,0.0,16,-0.7368598619024503,0.018971191129169434,0.0,0.00022443256406607574,0.9912178671843159,0.07570837815095344
single_exp,20,0.0,17,-0.27117558314533285,0.0021002632892353403,0.0,2.771044463443845e-08,0.8560055228163803,0.00017377038589324014
two_exp,20,0.0,17,-0.24489236134678977,0.0048929099610849945,0.0,1.3344459340876252e-06,0.9288639108245805,0.010131127904223635
three_exp,20,0.0,17,-0.2645722655430592,0.0067697518114545685,0.0,5.266794307319176e-06,0.95465432008982,0.015945929289625328
four_exp,20,0.0,17,-0.21574233499170972,0.007112557894116091,0.0,5.04843229892263e-06,0.9612159148098514,0.014078890504639277
power_law,20,0.0,17,-0.5731132259241278,0.01654626755616021,0.0,0.00016593882066323165,0.9910816710444639,0.059577169624363595
rational_decay,20,0.0,17,-0.19926562772235146,0.003145489987595254,0.0,2.151110914399851e-07,0.8998379784645419,0.004582463888073129
mixed_pow_rat,20,0.0,17,-0.22445273966284843,0.01055029779012154,0.0,2.5484806864204074e-05,0.9835372478214495,0.02115278458894245
multiphase,20,0.0,17,-0.22703230519656672,0.0030273671576937647,0.0,9.630887144111545e-08,0.890645321789856,0.004436159376244083
osc_exp,20,0.0,17,-0.3287007419611956,0.0049370592542128285,0.0,3.245260646344146e-06,0.8641490324138045,0.016338125203781393
damped_osc_pow,20,0.0,17,-0.514437853199228,0.015339535337611261,0.0,0.00019723105477764859,0.9897246540114871,0.05251165650094218
log_slow,20,0.0,17,-0.29894518171652484,0.014128222779714619,0.0,7.853331387767419e-05,0.9975814337979799,0.037175012367428074
delayed_plateau,20,0.0,17,-0.10938405256009842,0.005373067519247142,0.0,5.009426740176158e-07,0.957601812930486,0.006590990092720106
staircase,20,0.0,17,-0.016890640930370283,0.055555555555555185,0.0,0.001180555555555554,-0.3100380243433525,0.04770585480269056
noisy_plateau,20,0.0,17,-0.2268033693278358,0.3099418196180817,0.6111111111111112,3.0171245074880873e-05,0.2911023812831177,0.17051355158575884
slow_osc_power,20,0.0,17,-0.5670347846997262,0.02015644306573179,0.0,0.00020993348143022754,0.9913106638880994,0.08568829261593512
log_oscillatory,20,0.0,17,-0.2790382542420391,0.010896761553033714,0.0,6.943344411443538e-05,0.9635371157830168,0.025083197742514586
heavy_noise_plat,20,0.0,17,-0.5638817016718893,0.22565958464768476,0.6111111111111112,0.000115934243119102,0.832969949597542,0.22429108777938367
broken_power_law,20,0.0,17,-0.7368598619024503,0.018971191129169434,0.0,0.00022443256406607574,0.9912178671843159,0.07570837815095344
single_exp,20,0.0,18,-0.27117558314533285,0.0021002632892353403,0.0,2.771044463443845e-08,0.8560055228163803,0.00017377038589324014
two_exp,20,0.0,18,-0.24489236134678977,0.0048929099610849945,0.0,1.3344459340876252e-06,0.9288639108245805,0.010131127904223635
three_exp,20,0.0,18,-0.2645722655430592,0.0067697518114545685,0.0,5.266794307319176e-06,0.95465432008982,0.015945929289625328
four_exp,20,0.0,18,-0.21574233499170972,0.007112557894116091,0.0,5.04843229892263e-06,0.9612159148098514,0.014078890504639277
power_law,20,0.0,18,-0.5731132259241278,0.01654626755616021,0.0,0.00016593882066323165,0.9910816710444639,0.059577169624363595
rational_decay,20,0.0,18,-0.19926562772235146,0.003145489987595254,0.0,2.151110914399851e-07,0.8998379784645419,0.004582463888073129
mixed_pow_rat,20,0.0,18,-0.22445273966284843,0.01055029779012154,0.0,2.5484806864204074e-05,0.9835372478214495,0.02115278458894245
multiphase,20,0.0,18,-0.22703230519656672,0.0030273671576937647,0.0,9.630887144111545e-08,0.890645321789856,0.004436159376244083
osc_exp,20,0.0,18,-0.3287007419611956,0.0049370592542128285,0.0,3.245260646344146e-06,0.8641490324138045,0.016338125203781393
damped_osc_pow,20,0.0,18,-0.514437853199228,0.015339535337611261,0.0,0.00019723105477764859,0.9897246540114871,0.05251165650094218
log_slow,20,0.0,18,-0.29894518171652484,0.014128222779714619,0.0,7.853331387767419e-05,0.9975814337979799,0.037175012367428074
delayed_plateau,20,0.0,18,-0.10938405256009842,0.005373067519247142,0.0,5.009426740176158e-07,0.957601812930486,0.006590990092720106
staircase,20,0.0,18,-0.016890640930370283,0.055555555555555185,0.0,0.001180555555555554,-0.3100380243433525,0.04770585480269056
noisy_plateau,20,0.0,18,-0.3004495773132745,0.24670495925498898,0.5555555555555556,4.968026509115687e-05,0.630926362954151,0.22549305643602993
slow_osc_power,20,0.0,18,-0.5670347846997262,0.02015644306573179,0.0,0.00020993348143022754,0.9913106638880994,0.08568829261593512
log_oscillatory,20,0.0,18,-0.2790382542420391,0.010896761553033714,0.0,6.943344411443538e-05,0.9635371157830168,0.025083197742514586
heavy_noise_plat,20,0.0,18,-0.5300611871770163,0.20387123035022658,0.5555555555555556,0.00010766380804635397,0.7316584324517491,0.3012396687842046
broken_power_law,20,0.0,18,-0.7368598619024503,0.018971191129169434,0.0,0.00022443256406607574,0.9912178671843159,0.07570837815095344
single_exp,20,0.0,19,-0.27117558314533285,0.0021002632892353403,0.0,2.771044463443845e-08,0.8560055228163803,0.00017377038589324014
two_exp,20,0.0,19,-0.24489236134678977,0.0048929099610849945,0.0,1.3344459340876252e-06,0.9288639108245805,0.010131127904223635
