method,regime,obs_idx,noise,future_idx,valid_rate,cat_rate,beats_rate,med_error,stability
anderson_1,damped_osc_pow,80,0.005,5000,1.0,0.0,0.3,0.058733847182763185,1.12
anderson_1,damped_osc_pow,80,0.01,150,1.0,0.0,0.4,0.01746753571451265,1.16
anderson_1,damped_osc_pow,80,0.01,1000,1.0,0.0,0.4,0.04595081192452473,1.16
anderson_1,damped_osc_pow,80,0.01,5000,1.0,0.0,0.4,0.05338060593666299,1.16
anderson_1,damped_osc_pow,80,0.02,150,1.0,0.1,0.4,0.02636434395100059,0.96
anderson_1,damped_osc_pow,80,0.02,1000,1.0,0.0,0.5,0.05380079184871855,1.2
anderson_1,damped_osc_pow,80,0.02,5000,1.0,0.0,0.5,0.06123058586085681,1.2
anderson_1,damped_osc_pow,90,0.0,150,1.0,0.0,1.0,0.01566288064244089,1.4
anderson_1,damped_osc_pow,90,0.0,1000,1.0,0.0,1.0,0.04414615685245297,1.4
anderson_1,damped_osc_pow,90,0.0,5000,1.0,0.0,1.0,0.05157595086459123,1.4
anderson_1,damped_osc_pow,90,0.003,150,1.0,0.0,0.2,0.017233556681711434,1.08
anderson_1,damped_osc_pow,90,0.003,1000,1.0,0.0,0.25,0.04545396961580966,1.1
anderson_1,damped_osc_pow,90,0.003,5000,1.0,0.0,0.25,0.052883763627947916,1.1
anderson_1,damped_osc_pow,90,0.005,150,1.0,0.05,0.6,0.01531412736532338,1.14
anderson_1,damped_osc_pow,90,0.005,1000,1.0,0.0,0.6,0.04379740357533546,1.24
anderson_1,damped_osc_pow,90,0.005,5000,1.0,0.0,0.6,0.05122719758747372,1.24
anderson_1,damped_osc_pow,90,0.01,150,1.0,0.1,0.4,0.019479713537485913,0.96
anderson_1,damped_osc_pow,90,0.01,1000,1.0,0.0,0.4,0.04796298974749799,1.16
anderson_1,damped_osc_pow,90,0.01,5000,1.0,0.0,0.4,0.05539278375963625,1.16
anderson_1,damped_osc_pow,90,0.02,150,1.0,0.05,0.5,0.022988705408083343,1.1
anderson_1,damped_osc_pow,90,0.02,1000,1.0,0.1,0.45,0.05147198161809542,0.98
anderson_1,damped_osc_pow,90,0.02,5000,1.0,0.05,0.45,0.05890177563023368,1.08
anderson_1,damped_osc_pow,100,0.0,150,1.0,0.0,1.0,0.012033018568786864,1.4
anderson_1,damped_osc_pow,100,0.0,1000,1.0,0.0,1.0,0.04051629477879894,1.4
anderson_1,damped_osc_pow,100,0.0,5000,1.0,0.0,1.0,0.0479460887909372,1.4
anderson_1,damped_osc_pow,100,0.003,150,1.0,0.05,0.5,0.012798273200431802,1.1
anderson_1,damped_osc_pow,100,0.003,1000,1.0,0.0,0.5,0.04128154941044388,1.2
anderson_1,damped_osc_pow,100,0.003,5000,1.0,0.0,0.5,0.04871134342258214,1.2
anderson_1,damped_osc_pow,100,0.005,150,1.0,0.1,0.5,0.013272978828225986,1.0
anderson_1,damped_osc_pow,100,0.005,1000,1.0,0.0,0.5,0.041271076414850755,1.2
anderson_1,damped_osc_pow,100,0.005,5000,1.0,0.0,0.5,0.04870087042698902,1.2
anderson_1,damped_osc_pow,100,0.01,150,1.0,0.15,0.35,0.016366130428345296,0.84
anderson_1,damped_osc_pow,100,0.01,1000,1.0,0.05,0.35,0.044849406638357375,1.04
anderson_1,damped_osc_pow,100,0.01,5000,1.0,0.05,0.35,0.052279200650495634,1.04
anderson_1,damped_osc_pow,100,0.02,150,1.0,0.0,0.5,0.012483146561541519,1.2
anderson_1,damped_osc_pow,100,0.02,1000,1.0,0.05,0.5,0.039631500185375194,1.1
anderson_1,damped_osc_pow,100,0.02,5000,1.0,0.0,0.5,0.04706129419751346,1.2
anderson_1,damped_osc_pow,110,0.0,150,1.0,0.0,1.0,0.008931113455862096,1.4
anderson_1,damped_osc_pow,110,0.0,1000,1.0,0.0,1.0,0.037414389665874175,1.4
anderson_1,damped_osc_pow,110,0.0,5000,1.0,0.0,1.0,0.044844183678012434,1.4
anderson_1,damped_osc_pow,110,0.003,150,1.0,0.0,0.6,0.008875099103066064,1.24
anderson_1,damped_osc_pow,110,0.003,1000,1.0,0.0,0.6,0.037358375313078146,1.24
anderson_1,damped_osc_pow,110,0.003,5000,1.0,0.0,0.6,0.044788169325216405,1.24
anderson_1,damped_osc_pow,110,0.005,150,1.0,0.05,0.25,0.010195588731199568,1.0
anderson_1,damped_osc_pow,110,0.005,1000,1.0,0.0,0.25,0.038678864941211644,1.1
anderson_1,damped_osc_pow,110,0.005,5000,1.0,0.0,0.25,0.04610865895334991,1.1
anderson_1,damped_osc_pow,110,0.01,150,1.0,0.0,0.55,0.009625065385649213,1.22
anderson_1,damped_osc_pow,110,0.01,1000,1.0,0.0,0.55,0.037434618906526426,1.22
anderson_1,damped_osc_pow,110,0.01,5000,1.0,0.0,0.55,0.044864412918664685,1.22
anderson_1,damped_osc_pow,110,0.02,150,1.0,0.2,0.45,0.014891126423723047,0.78
anderson_1,damped_osc_pow,110,0.02,1000,1.0,0.0,0.65,0.037315751575237685,1.26
anderson_1,damped_osc_pow,110,0.02,5000,1.0,0.0,0.65,0.04474554558737595,1.26
anderson_1,damped_osc_pow,120,0.0,150,1.0,0.0,1.0,0.006248901727517124,1.4
anderson_1,damped_osc_pow,120,0.0,1000,1.0,0.0,1.0,0.0347321779375292,1.4
anderson_1,damped_osc_pow,120,0.0,5000,1.0,0.0,1.0,0.04216197194966746,1.4
anderson_1,damped_osc_pow,120,0.003,150,1.0,0.1,0.35,0.006264787493653487,0.94
anderson_1,damped_osc_pow,120,0.003,1000,1.0,0.0,0.4,0.034399451538303885,1.16
anderson_1,damped_osc_pow,120,0.003,5000,1.0,0.0,0.4,0.041829245550442144,1.16
anderson_1,damped_osc_pow,120,0.005,150,1.0,0.2,0.35,0.007756242551319948,0.74
anderson_1,damped_osc_pow,120,0.005,1000,1.0,0.0,0.4,0.0354612205412093,1.16
anderson_1,damped_osc_pow,120,0.005,5000,1.0,0.0,0.4,0.04289101455334756,1.16
anderson_1,damped_osc_pow,120,0.01,150,1.0,0.05,0.45,0.007970737797305522,1.08
anderson_1,damped_osc_pow,120,0.01,1000,1.0,0.0,0.5,0.03371682799099038,1.2
anderson_1,damped_osc_pow,120,0.01,5000,1.0,0.0,0.5,0.041146622003128644,1.2
anderson_1,damped_osc_pow,120,0.02,150,0.95,0.1,0.5,0.012311630988396001,0.95
anderson_1,damped_osc_pow,120,0.02,1000,0.95,0.1,0.25,0.0327014862962601,0.85
anderson_1,damped_osc_pow,120,0.02,5000,0.95,0.1,0.25,0.04013128030839837,0.85
anderson_1,damped_osc_pow,130,0.0,150,1.0,0.0,1.0,0.0039044409526266116,1.4
anderson_1,damped_osc_pow,130,0.0,1000,1.0,0.0,1.0,0.03238771716263869,1.4
anderson_1,damped_osc_pow,130,0.0,5000,1.0,0.0,1.0,0.03981751117477696,1.4
anderson_1,damped_osc_pow,130,0.003,150,1.0,0.2,0.4,0.005325716713903292,0.76
anderson_1,damped_osc_pow,130,0.003,1000,1.0,0.0,0.4,0.03380899292391537,1.16
anderson_1,damped_osc_pow,130,0.003,5000,1.0,0.0,0.4,0.04123878693605364,1.16
anderson_1,damped_osc_pow,130,0.005,150,1.0,0.1,0.55,0.005344542252088719,1.02
anderson_1,damped_osc_pow,130,0.005,1000,1.0,0.0,0.65,0.03271342622373428,1.26
anderson_1,damped_osc_pow,130,0.005,5000,1.0,0.0,0.65,0.04014322023587254,1.26
anderson_1,damped_osc_pow,130,0.01,150,1.0,0.15,0.4,0.005779656210348184,0.86
anderson_1,damped_osc_pow,130,0.01,1000,1.0,0.0,0.4,0.033442572109364965,1.16
anderson_1,damped_osc_pow,130,0.01,5000,1.0,0.0,0.4,0.040872366121503224,1.16
anderson_1,damped_osc_pow,130,0.02,150,1.0,0.1,0.75,0.008665604217793388,1.1
anderson_1,damped_osc_pow,130,0.02,1000,1.0,0.1,0.6,0.03135676051160638,1.04
anderson_1,damped_osc_pow,130,0.02,5000,1.0,0.15,0.6,0.03878655452374464,0.94
anderson_1,damped_osc_pow,140,0.0,150,1.0,0.0,1.0,0.0018354486266755066,1.4
anderson_1,damped_osc_pow,140,0.0,1000,1.0,0.0,1.0,0.030318724836687586,1.4
anderson_1,damped_osc_pow,140,0.0,5000,1.0,0.0,1.0,0.03774851884882585,1.4
anderson_1,damped_osc_pow,140,0.003,150,1.0,0.3,0.35,0.0032947223312091087,0.54
anderson_1,damped_osc_pow,140,0.003,1000,1.0,0.0,0.45,0.03177799854122119,1.18
anderson_1,damped_osc_pow,140,0.003,5000,1.0,0.0,0.45,0.03920779255335945,1.18
anderson_1,damped_osc_pow,140,0.005,150,1.0,0.05,0.5,0.002896654270237102,1.1
anderson_1,damped_osc_pow,140,0.005,1000,1.0,0.0,0.45,0.028680004046022608,1.18
anderson_1,damped_osc_pow,140,0.005,5000,1.0,0.0,0.45,0.03610979805816087,1.18
anderson_1,damped_osc_pow,140,0.01,150,1.0,0.15,0.55,0.005928210051860054,0.92
anderson_1,damped_osc_pow,140,0.01,1000,1.0,0.1,0.5,0.03138571755945785,1.0
anderson_1,damped_osc_pow,140,0.01,5000,1.0,0.05,0.5,0.038815511571596115,1.1
anderson_1,damped_osc_pow,140,0.02,150,1.0,0.1,0.35,0.0158538798241011,0.94
anderson_1,damped_osc_pow,140,0.02,1000,1.0,0.05,0.55,0.03547048937147193,1.12
anderson_1,damped_osc_pow,140,0.02,5000,1.0,0.05,0.55,0.04290028338361019,1.12
anderson_1,delayed_plateau,20,0.0,150,1.0,0.0,1.0,0.3297614983485825,1.4
anderson_1,delayed_plateau,20,0.0,1000,1.0,0.0,1.0,0.4636123544797922,1.4
anderson_1,delayed_plateau,20,0.0,5000,1.0,0.0,1.0,0.4636395944376497,1.4
anderson_1,delayed_plateau,20,0.003,150,1.0,0.0,0.35,0.37161450956470926,1.14
anderson_1,delayed_plateau,20,0.003,1000,1.0,0.0,0.35,0.5054653656959189,1.14
anderson_1,delayed_plateau,20,0.003,5000,1.0,0.0,0.35,0.5054926056537765,1.14
anderson_1,delayed_plateau,20,0.005,150,1.0,0.0,0.45,0.3712742684499226,1.18
anderson_1,delayed_plateau,20,0.005,1000,1.0,0.0,0.45,0.5051251245811323,1.18
anderson_1,delayed_plateau,20,0.005,5000,1.0,0.0,0.45,0.5051523645389898,1.18
anderson_1,delayed_plateau,20,0.01,150,1.0,0.0,0.35,0.37293879501967714,1.14
anderson_1,delayed_plateau,20,0.01,1000,1.0,0.0,0.35,0.5067896511508869,1.14
anderson_1,delayed_plateau,20,0.01,5000,1.0,0.0,0.35,0.5068168911087443,1.14
anderson_1,delayed_plateau,20,0.02,150,1.0,0.0,0.3,0.38350438882562554,1.12
anderson_1,delayed_plateau,20,0.02,1000,1.0,0.0,0.3,0.5173552449568353,1.12
anderson_1,delayed_plateau,20,0.02,5000,1.0,0.0,0.3,0.5173824849146927,1.12
anderson_1,delayed_plateau,30,0.0,150,1.0,0.0,1.0,0.34334822717611424,1.4
anderson_1,delayed_plateau,30,0.0,1000,1.0,0.0,1.0,0.47719908330732397,1.4
anderson_1,delayed_plateau,30,0.0,5000,1.0,0.0,1.0,0.47722632326518144,1.4
anderson_1,delayed_plateau,30,0.003,150,1.0,0.0,0.65,0.34819168039393456,1.26
anderson_1,delayed_plateau,30,0.003,1000,1.0,0.0,0.65,0.4820425365251443,1.26
anderson_1,delayed_plateau,30,0.003,5000,1.0,0.0,0.65,0.48206977648300176,1.26
anderson_1,delayed_plateau,30,0.005,150,1.0,0.0,0.55,0.3471907532201711,1.22
anderson_1,delayed_plateau,30,0.005,1000,1.0,0.0,0.55,0.48104160935138085,1.22
anderson_1,delayed_plateau,30,0.005,5000,1.0,0.0,0.55,0.4810688493092383,1.22
anderson_1,delayed_plateau,30,0.01,150,1.0,0.0,0.5,0.348758767355775,1.2
anderson_1,delayed_plateau,30,0.01,1000,1.0,0.0,0.5,0.4826096234869848,1.2
anderson_1,delayed_plateau,30,0.01,5000,1.0,0.0,0.5,0.48263686344484225,1.2
anderson_1,delayed_plateau,30,0.02,150,1.0,0.0,0.7,0.3467034843063975,1.28
anderson_1,delayed_plateau,30,0.02,1000,1.0,0.0,0.7,0.48055434043760725,1.28
anderson_1,delayed_plateau,30,0.02,5000,1.0,0.0,0.7,0.4805815803954647,1.28
anderson_1,delayed_plateau,40,0.0,150,1.0,0.0,0.0,0.35321494851384794,1.0
anderson_1,delayed_plateau,40,0.0,1000,1.0,0.0,0.0,0.48706580464505767,1.0
anderson_1,delayed_plateau,40,0.0,5000,1.0,0.0,0.0,0.48709304460291514,1.0
anderson_1,delayed_plateau,40,0.003,150,1.0,0.0,0.3,0.3324364169365591,1.12
anderson_1,delayed_plateau,40,0.003,1000,1.0,0.0,0.3,0.46628727306776885,1.12
anderson_1,delayed_plateau,40,0.003,5000,1.0,0.0,0.3,0.4663145130256263,1.12
anderson_1,delayed_plateau,40,0.005,150,1.0,0.0,0.6,0.32971495439397236,1.24
anderson_1,delayed_plateau,40,0.005,1000,1.0,0.0,0.6,0.4635658105251821,1.24
anderson_1,delayed_plateau,40,0.005,5000,1.0,0.0,0.6,0.46359305048303956,1.24
anderson_1,delayed_plateau,40,0.01,150,1.0,0.0,0.5,0.331906555214085,1.2
anderson_1,delayed_plateau,40,0.01,1000,1.0,0.0,0.5,0.46575741134529475,1.2
anderson_1,delayed_plateau,40,0.01,5000,1.0,0.0,0.5,0.4657846513031522,1.2
anderson_1,delayed_plateau,40,0.02,150,1.0,0.0,0.5,0.3354000936626094,1.2
anderson_1,delayed_plateau,40,0.02,1000,1.0,0.0,0.5,0.4692509497938192,1.2
anderson_1,delayed_plateau,40,0.02,5000,1.0,0.0,0.5,0.4692781897516767,1.2
anderson_1,delayed_plateau,50,0.0,150,1.0,0.0,0.0,0.4476347344937103,1.0
anderson_1,delayed_plateau,50,0.0,1000,1.0,0.0,0.0,0.58148559062492,1.0
anderson_1,delayed_plateau,50,0.0,5000,1.0,0.0,0.0,0.5815128305827775,1.0
anderson_1,delayed_plateau,50,0.003,150,1.0,0.0,0.4,0.2787259878714599,1.16
anderson_1,delayed_plateau,50,0.003,1000,1.0,0.0,0.4,0.41257684400266964,1.16
anderson_1,delayed_plateau,50,0.003,5000,1.0,0.0,0.4,0.4126040839605271,1.16
anderson_1,delayed_plateau,50,0.005,150,1.0,0.0,0.55,0.2734277095959722,1.22
anderson_1,delayed_plateau,50,0.005,1000,1.0,0.0,0.55,0.4072785657271819,1.22
anderson_1,delayed_plateau,50,0.005,5000,1.0,0.0,0.55,0.4073058056850394,1.22
anderson_1,delayed_plateau,50,0.01,150,1.0,0.0,0.5,0.27533676562960285,1.2
anderson_1,delayed_plateau,50,0.01,1000,1.0,0.0,0.5,0.4091876217608126,1.2
anderson_1,delayed_plateau,50,0.01,5000,1.0,0.0,0.5,0.40921486171867005,1.2
anderson_1,delayed_plateau,50,0.02,150,1.0,0.0,0.6,0.2714021103614355,1.24
anderson_1,delayed_plateau,50,0.02,1000,1.0,0.0,0.6,0.4052529664926453,1.24
anderson_1,delayed_plateau,50,0.02,5000,1.0,0.0,0.6,0.4052802064505028,1.24
anderson_1,delayed_plateau,60,0.0,150,1.0,0.0,1.0,0.12477428276592492,1.4
anderson_1,delayed_plateau,60,0.0,1000,1.0,0.0,1.0,0.2586251388971347,1.4
anderson_1,delayed_plateau,60,0.0,5000,1.0,0.0,1.0,0.25865237885499215,1.4
anderson_1,delayed_plateau,60,0.003,150,1.0,0.0,0.45,0.21054510230169984,1.18
anderson_1,delayed_plateau,60,0.003,1000,1.0,0.0,0.45,0.3443959584329096,1.18
anderson_1,delayed_plateau,60,0.003,5000,1.0,0.0,0.45,0.34442319839076707,1.18
anderson_1,delayed_plateau,60,0.005,150,1.0,0.0,0.55,0.20845285037157618,1.22
anderson_1,delayed_plateau,60,0.005,1000,1.0,0.0,0.55,0.34230370650278596,1.22
anderson_1,delayed_plateau,60,0.005,5000,1.0,0.0,0.55,0.34233094646064344,1.22
anderson_1,delayed_plateau,60,0.01,150,1.0,0.0,0.55,0.208022412651898,1.22
anderson_1,delayed_plateau,60,0.01,1000,1.0,0.0,0.55,0.34187326878310775,1.22
anderson_1,delayed_plateau,60,0.01,5000,1.0,0.0,0.55,0.3419005087409652,1.22
anderson_1,delayed_plateau,60,0.02,150,1.0,0.0,0.2,0.22103337680456978,1.08
anderson_1,delayed_plateau,60,0.02,1000,1.0,0.0,0.2,0.35488423293577953,1.08
anderson_1,delayed_plateau,60,0.02,5000,1.0,0.0,0.2,0.354911472893637,1.08
anderson_1,delayed_plateau,70,0.0,150,1.0,0.0,1.0,0.11282597899114774,1.4
anderson_1,delayed_plateau,70,0.0,1000,1.0,0.0,1.0,0.2466768351223575,1.4
anderson_1,delayed_plateau,70,0.0,5000,1.0,0.0,1.0,0.24670407508021497,1.4
anderson_1,delayed_plateau,70,0.003,150,1.0,0.0,0.45,0.169752439350862,1.18
anderson_1,delayed_plateau,70,0.003,1000,1.0,0.0,0.45,0.30360329548207177,1.18
anderson_1,delayed_plateau,70,0.003,5000,1.0,0.0,0.45,0.30363053543992924,1.18
anderson_1,delayed_plateau,70,0.005,150,1.0,0.0,0.5,0.16862967786327018,1.2
anderson_1,delayed_plateau,70,0.005,1000,1.0,0.0,0.5,0.30248053399447994,1.2
anderson_1,delayed_plateau,70,0.005,5000,1.0,0.0,0.5,0.3025077739523374,1.2
anderson_1,delayed_plateau,70,0.01,150,1.0,0.0,0.4,0.1701905509761226,1.16
anderson_1,delayed_plateau,70,0.01,1000,1.0,0.0,0.4,0.30404140710733235,1.16
anderson_1,delayed_plateau,70,0.01,5000,1.0,0.0,0.4,0.3040686470651898,1.16
anderson_1,delayed_plateau,70,0.02,150,1.0,0.0,0.5,0.16216218530109222,1.2
anderson_1,delayed_plateau,70,0.02,1000,1.0,0.0,0.5,0.296013041432302,1.2
anderson_1,delayed_plateau,70,0.02,5000,1.0,0.0,0.5,0.2960402813901595,1.2
anderson_1,delayed_plateau,80,0.0,150,1.0,0.0,1.0,0.11454282516916656,1.4
anderson_1,delayed_plateau,80,0.0,1000,1.0,0.0,1.0,0.2483936813003763,1.4
anderson_1,delayed_plateau,80,0.0,5000,1.0,0.0,1.0,0.24842092125823378,1.4
anderson_1,delayed_plateau,80,0.003,150,1.0,0.0,0.6,0.13788942042027622,1.24
anderson_1,delayed_plateau,80,0.003,1000,1.0,0.0,0.6,0.27174027655148597,1.24
anderson_1,delayed_plateau,80,0.003,5000,1.0,0.0,0.6,0.27176751650934344,1.24
anderson_1,delayed_plateau,80,0.005,150,1.0,0.0,0.3,0.13857334181163206,1.12
anderson_1,delayed_plateau,80,0.005,1000,1.0,0.0,0.3,0.2724241979428418,1.12
anderson_1,delayed_plateau,80,0.005,5000,1.0,0.0,0.3,0.27245143790069926,1.12
anderson_1,delayed_plateau,80,0.01,150,1.0,0.0,0.5,0.13646132701575298,1.2
anderson_1,delayed_plateau,80,0.01,1000,1.0,0.0,0.5,0.2703121831469627,1.2
anderson_1,delayed_plateau,80,0.01,5000,1.0,0.0,0.5,0.2703394231048202,1.2
anderson_1,delayed_plateau,80,0.02,150,1.0,0.0,0.65,0.134432389651726,1.26
anderson_1,delayed_plateau,80,0.02,1000,1.0,0.0,0.65,0.2682832457829357,1.26
anderson_1,delayed_plateau,80,0.02,5000,1.0,0.0,0.65,0.2683104857407932,1.26
anderson_1,delayed_plateau,90,0.0,150,1.0,0.0,1.0,0.09605701908181427,1.4
anderson_1,delayed_plateau,90,0.0,1000,1.0,0.0,1.0,0.22990787521302403,1.4
anderson_1,delayed_plateau,90,0.0,5000,1.0,0.0,1.0,0.2299351151708815,1.4
anderson_1,delayed_plateau,90,0.003,150,1.0,0.0,0.5,0.11256224995380898,1.2
anderson_1,delayed_plateau,90,0.003,1000,1.0,0.0,0.5,0.24641310608501873,1.2
anderson_1,delayed_plateau,90,0.003,5000,1.0,0.0,0.5,0.2464403460428762,1.2
anderson_1,delayed_plateau,90,0.005,150,1.0,0.0,0.5,0.11217656247069435,1.2
anderson_1,delayed_plateau,90,0.005,1000,1.0,0.0,0.5,0.2460274186019041,1.2
anderson_1,delayed_plateau,90,0.005,5000,1.0,0.0,0.5,0.24605465855976158,1.2
anderson_1,delayed_plateau,90,0.01,150,1.0,0.0,0.5,0.11774873186196044,1.2
anderson_1,delayed_plateau,90,0.01,1000,1.0,0.0,0.5,0.25159958799317017,1.2
anderson_1,delayed_plateau,90,0.01,5000,1.0,0.0,0.5,0.25162682795102764,1.2
anderson_1,delayed_plateau,90,0.02,150,1.0,0.0,0.45,0.11928964126334957,1.18
anderson_1,delayed_plateau,90,0.02,1000,1.0,0.0,0.45,0.25314049739455935,1.18
anderson_1,delayed_plateau,90,0.02,5000,1.0,0.0,0.45,0.2531677373524168,1.18
anderson_1,delayed_plateau,100,0.0,150,1.0,0.0,1.0,0.07639739966912237,1.4
anderson_1,delayed_plateau,100,0.0,1000,1.0,0.0,1.0,0.21024825580033213,1.4
anderson_1,delayed_plateau,100,0.0,5000,1.0,0.0,1.0,0.2102754957581896,1.4
anderson_1,delayed_plateau,100,0.003,150,1.0,0.0,0.65,0.0881039048824443,1.26
anderson_1,delayed_plateau,100,0.003,1000,1.0,0.0,0.65,0.22195476101365405,1.26
anderson_1,delayed_plateau,100,0.003,5000,1.0,0.0,0.65,0.22198200097151152,1.26
anderson_1,delayed_plateau,100,0.005,150,1.0,0.0,0.65,0.08756551334286675,1.26
anderson_1,delayed_plateau,100,0.005,1000,1.0,0.0,0.65,0.2214163694740765,1.26
anderson_1,delayed_plateau,100,0.005,5000,1.0,0.0,0.65,0.22144360943193397,1.26
anderson_1,delayed_plateau,100,0.01,150,1.0,0.0,0.55,0.0905279559340351,1.22
anderson_1,delayed_plateau,100,0.01,1000,1.0,0.0,0.55,0.22437881206524485,1.22
anderson_1,delayed_plateau,100,0.01,5000,1.0,0.0,0.55,0.22440605202310232,1.22
anderson_1,delayed_plateau,100,0.02,150,1.0,0.0,0.6,0.08535977576820072,1.24
anderson_1,delayed_plateau,100,0.02,1000,1.0,0.0,0.6,0.21921063189941048,1.24
anderson_1,delayed_plateau,100,0.02,5000,1.0,0.0,0.6,0.21923787185726795,1.24
anderson_1,delayed_plateau,110,0.0,150,1.0,0.0,1.0,0.05803454730687149,1.4
anderson_1,delayed_plateau,110,0.0,1000,1.0,0.0,1.0,0.19188540343808125,1.4
anderson_1,delayed_plateau,110,0.0,5000,1.0,0.0,1.0,0.19191264339593872,1.4
anderson_1,delayed_plateau,110,0.003,150,1.0,0.0,0.4,0.0682764417440899,1.16
anderson_1,delayed_plateau,110,0.003,1000,1.0,0.0,0.4,0.20212729787529965,1.16
anderson_1,delayed_plateau,110,0.003,5000,1.0,0.0,0.4,0.20215453783315712,1.16
anderson_1,delayed_plateau,110,0.005,150,1.0,0.0,0.65,0.06686986081905369,1.26
anderson_1,delayed_plateau,110,0.005,1000,1.0,0.0,0.65,0.20072071695026344,1.26
anderson_1,delayed_plateau,110,0.005,5000,1.0,0.0,0.65,0.20074795690812092,1.26
anderson_1,delayed_plateau,110,0.01,150,1.0,0.0,0.65,0.06424857504102927,1.26
anderson_1,delayed_plateau,110,0.01,1000,1.0,0.0,0.65,0.19809943117223902,1.26
anderson_1,delayed_plateau,110,0.01,5000,1.0,0.0,0.65,0.1981266711300965,1.26
anderson_1,delayed_plateau,110,0.02,150,1.0,0.0,0.6,0.06443051755945524,1.24
anderson_1,delayed_plateau,110,0.02,1000,1.0,0.0,0.6,0.198281373690665,1.24
anderson_1,delayed_plateau,110,0.02,5000,1.0,0.0,0.6,0.19830861364852248,1.24
anderson_1,delayed_plateau,120,0.0,150,1.0,0.0,1.0,0.04101133157080958,1.4
anderson_1,delayed_plateau,120,0.0,1000,1.0,0.0,1.0,0.17486218770201933,1.4
anderson_1,delayed_plateau,120,0.0,5000,1.0,0.0,1.0,0.1748894276598768,1.4
anderson_1,delayed_plateau,120,0.003,150,1.0,0.0,0.55,0.04950659261533104,1.22
anderson_1,delayed_plateau,120,0.003,1000,1.0,0.0,0.55,0.1833574487465408,1.22
anderson_1,delayed_plateau,120,0.003,5000,1.0,0.0,0.55,0.18338468870439828,1.22
anderson_1,delayed_plateau,120,0.005,150,1.0,0.0,0.35,0.049973373476428246,1.14
anderson_1,delayed_plateau,120,0.005,1000,1.0,0.0,0.35,0.183824229607638,1.14
anderson_1,delayed_plateau,120,0.005,5000,1.0,0.0,0.35,0.18385146956549547,1.14
anderson_1,delayed_plateau,120,0.01,150,1.0,0.0,0.6,0.0483056074398516,1.24
anderson_1,delayed_plateau,120,0.01,1000,1.0,0.0,0.6,0.18215646357106136,1.24
anderson_1,delayed_plateau,120,0.01,5000,1.0,0.0,0.6,0.18218370352891883,1.24
anderson_1,delayed_plateau,120,0.02,150,1.0,0.1,0.6,0.04137299775907054,1.04
anderson_1,delayed_plateau,120,0.02,1000,1.0,0.0,0.6,0.17522385389028028,1.24
anderson_1,delayed_plateau,120,0.02,5000,1.0,0.0,0.6,0.17525109384813775,1.24
anderson_1,delayed_plateau,130,0.0,150,1.0,0.0,1.0,0.025298778467601174,1.4
anderson_1,delayed_plateau,130,0.0,1000,1.0,0.0,1.0,0.15914963459881093,1.4
anderson_1,delayed_plateau,130,0.0,5000,1.0,0.0,1.0,0.1591768745566684,1.4
anderson_1,delayed_plateau,130,0.003,150,1.0,0.0,0.5,0.030842845252576745,1.2
anderson_1,delayed_plateau,130,0.003,1000,1.0,0.0,0.5,0.1646937013837865,1.2
anderson_1,delayed_plateau,130,0.003,5000,1.0,0.0,0.5,0.16472094134164397,1.2
anderson_1,delayed_plateau,130,0.005,150,1.0,0.0,0.4,0.031727996707257025,1.16
anderson_1,delayed_plateau,130,0.005,1000,1.0,0.0,0.45,0.16398129831532762,1.18
anderson_1,delayed_plateau,130,0.005,5000,1.0,0.0,0.45,0.1640085382731851,1.18
anderson_1,delayed_plateau,130,0.01,150,1.0,0.0,0.55,0.031090365027623704,1.22
anderson_1,delayed_plateau,130,0.01,1000,1.0,0.0,0.55,0.16494122115883347,1.22
anderson_1,delayed_plateau,130,0.01,5000,1.0,0.0,0.55,0.16496846111669095,1.22
anderson_1,delayed_plateau,130,0.02,150,1.0,0.2,0.5,0.04137035560299386,0.8
anderson_1,delayed_plateau,130,0.02,1000,1.0,0.0,0.55,0.17130665978096643,1.22
anderson_1,delayed_plateau,130,0.02,5000,1.0,0.0,0.55,0.1713338997388239,1.22
anderson_1,delayed_plateau,140,0.0,150,1.0,0.0,1.0,0.010847741425539709,1.4
anderson_1,delayed_plateau,140,0.0,1000,1.0,0.0,1.0,0.14469859755674946,1.4
anderson_1,delayed_plateau,140,0.0,5000,1.0,0.0,1.0,0.14472583751460694,1.4
anderson_1,delayed_plateau,140,0.003,150,1.0,0.05,0.55,0.015471976264058301,1.12
anderson_1,delayed_plateau,140,0.003,1000,1.0,0.0,0.6,0.1484591329603464,1.24
anderson_1,delayed_plateau,140,0.003,5000,1.0,0.0,0.6,0.14848637291820388,1.24
anderson_1,delayed_plateau,140,0.005,150,1.0,0.0,0.55,0.014413991828833489,1.22
anderson_1,delayed_plateau,140,0.005,1000,1.0,0.0,0.55,0.14826484796004324,1.22
anderson_1,delayed_plateau,140,0.005,5000,1.0,0.0,0.55,0.14829208791790072,1.22
anderson_1,delayed_plateau,140,0.01,150,1.0,0.0,0.55,0.016364630477288755,1.22
