dataset,obs_depth,target_round,method,selected_method,is_cascade,is_trivial,prediction,true_val,error,current_err,ref_error,skill,perturb_iqr,L_hat,assumed_mode,nearest_regime
bank_marketing,90,300,window_mean,richardson_1,0,1,0.21895903787376325,0.1987385656075606,0.02022047226620266,0.010072533673649298,0.010072533673649298,2.007486191791181,0.003944414360638415,0.0,zero,rational_decay
bank_marketing,90,300,window_min,richardson_1,0,1,0.2088110992812099,0.1987385656075606,0.010072533673649298,0.010072533673649298,0.010072533673649298,1.0,0.003944414360638415,0.0,zero,rational_decay
bank_marketing,90,300,cascade,richardson_1,1,0,0.1967424063327433,0.1987385656075606,0.0019961592748172774,0.010072533673649298,0.010072533673649298,0.1981784662621103,0.003944414360638415,0.0,zero,rational_decay
bank_marketing,90,400,richardson_1,richardson_1,0,0,0.19531400946030258,0.1995616584923184,0.004247649032015827,0.009249440788891478,0.009249440788891478,0.45923306381043355,0.004830091727737351,0.0,zero,rational_decay
bank_marketing,90,400,rational_fit,richardson_1,0,0,0.1961194690490311,0.1995616584923184,0.003442189443287308,0.009249440788891478,0.009249440788891478,0.37215108695234383,0.004830091727737351,0.0,zero,rational_decay
bank_marketing,90,400,constant_assumed,richardson_1,0,1,0.0,0.1995616584923184,0.1995616584923184,0.009249440788891478,0.009249440788891478,21.575537705154105,0.004830091727737351,0.0,zero,rational_decay
bank_marketing,90,400,last_value,richardson_1,0,1,0.2088110992812099,0.1995616584923184,0.009249440788891478,0.009249440788891478,0.009249440788891478,1.0,0.004830091727737351,0.0,zero,rational_decay
bank_marketing,90,400,window_mean,richardson_1,0,1,0.21895903787376325,0.1995616584923184,0.01939737938144484,0.009249440788891478,0.009249440788891478,2.0971407703632177,0.004830091727737351,0.0,zero,rational_decay
bank_marketing,90,400,window_min,richardson_1,0,1,0.2088110992812099,0.1995616584923184,0.009249440788891478,0.009249440788891478,0.009249440788891478,1.0,0.004830091727737351,0.0,zero,rational_decay
bank_marketing,90,400,cascade,richardson_1,1,0,0.19531400946030258,0.1995616584923184,0.004247649032015827,0.009249440788891478,0.009249440788891478,0.45923306381043355,0.004830091727737351,0.0,zero,rational_decay
bank_marketing,90,500,richardson_1,richardson_1,0,0,0.19443340167581152,0.201157308677899,0.00672390700208747,0.007653790603310895,0.007653790603310895,0.87850678841133,0.005479777883099529,0.0,zero,rational_decay
bank_marketing,90,500,rational_fit,richardson_1,0,0,0.1953566826423509,0.201157308677899,0.005800626035548095,0.007653790603310895,0.007653790603310895,0.7578762388716053,0.005479777883099529,0.0,zero,rational_decay
bank_marketing,90,500,constant_assumed,richardson_1,0,1,0.0,0.201157308677899,0.201157308677899,0.007653790603310895,0.007653790603310895,26.28205017666434,0.005479777883099529,0.0,zero,rational_decay
bank_marketing,90,500,last_value,richardson_1,0,1,0.2088110992812099,0.201157308677899,0.007653790603310895,0.007653790603310895,0.007653790603310895,1.0,0.005479777883099529,0.0,zero,rational_decay
bank_marketing,90,500,window_mean,richardson_1,0,1,0.21895903787376325,0.201157308677899,0.017801729195864258,0.007653790603310895,0.007653790603310895,2.325870946634409,0.005479777883099529,0.0,zero,rational_decay
bank_marketing,90,500,window_min,richardson_1,0,1,0.2088110992812099,0.201157308677899,0.007653790603310895,0.007653790603310895,0.007653790603310895,1.0,0.005479777883099529,0.0,zero,rational_decay
bank_marketing,90,500,cascade,richardson_1,1,0,0.19443340167581152,0.201157308677899,0.00672390700208747,0.007653790603310895,0.007653790603310895,0.87850678841133,0.005479777883099529,0.0,zero,rational_decay
bank_marketing,120,300,richardson_1,rational_fit,0,0,0.1888047091716182,0.1987385656075606,0.009933856435942384,0.004706822263304905,0.004706822263304905,2.1105229558779444,0.0011531653090523786,0.0,zero,multiphase
bank_marketing,120,300,rational_fit,rational_fit,0,0,0.19059232722081723,0.1987385656075606,0.00814623838674336,0.004706822263304905,0.004706822263304905,1.7307299768365294,0.0011531653090523786,0.0,zero,multiphase
bank_marketing,120,300,constant_assumed,rational_fit,0,1,0.0,0.1987385656075606,0.1987385656075606,0.004706822263304905,0.004706822263304905,42.223511849375825,0.0011531653090523786,0.0,zero,multiphase
bank_marketing,120,300,last_value,rational_fit,0,1,0.2034453878708655,0.1987385656075606,0.004706822263304905,0.004706822263304905,0.004706822263304905,1.0,0.0011531653090523786,0.0,zero,multiphase
bank_marketing,120,300,window_mean,rational_fit,0,1,0.209045600319494,0.1987385656075606,0.010307034711933422,0.004706822263304905,0.004706822263304905,2.1898075039477516,0.0011531653090523786,0.0,zero,multiphase
bank_marketing,120,300,window_min,rational_fit,0,1,0.2034453878708655,0.1987385656075606,0.004706822263304905,0.004706822263304905,0.004706822263304905,1.0,0.0011531653090523786,0.0,zero,multiphase
bank_marketing,120,300,cascade,rational_fit,1,0,0.19059232722081723,0.1987385656075606,0.00814623838674336,0.004706822263304905,0.004706822263304905,1.7307299768365294,0.0011531653090523786,0.0,zero,multiphase
bank_marketing,120,400,richardson_1,rational_fit,0,0,0.18498396355450886,0.1995616584923184,0.014577694937809554,0.003883729378547085,0.003883729378547085,3.7535300524114055,0.0012437979319537273,0.0,zero,multiphase
bank_marketing,120,400,rational_fit,rational_fit,0,0,0.18794886097796823,0.1995616584923184,0.011612797514350182,0.003883729378547085,0.003883729378547085,2.9901150112304076,0.0012437979319537273,0.0,zero,multiphase
bank_marketing,120,400,constant_assumed,rational_fit,0,1,0.0,0.1995616584923184,0.1995616584923184,0.003883729378547085,0.003883729378547085,51.38402783537277,0.0012437979319537273,0.0,zero,multiphase
bank_marketing,120,400,last_value,rational_fit,0,1,0.2034453878708655,0.1995616584923184,0.003883729378547085,0.003883729378547085,0.003883729378547085,1.0,0.0012437979319537273,0.0,zero,multiphase
bank_marketing,120,400,window_mean,rational_fit,0,1,0.209045600319494,0.1995616584923184,0.009483941827175602,0.003883729378547085,0.003883729378547085,2.441967733272799,0.0012437979319537273,0.0,zero,multiphase
bank_marketing,120,400,window_min,rational_fit,0,1,0.2034453878708655,0.1995616584923184,0.003883729378547085,0.003883729378547085,0.003883729378547085,1.0,0.0012437979319537273,0.0,zero,multiphase
bank_marketing,120,400,cascade,rational_fit,1,0,0.18794886097796823,0.1995616584923184,0.011612797514350182,0.003883729378547085,0.003883729378547085,2.9901150112304076,0.0012437979319537273,0.0,zero,multiphase
bank_marketing,120,500,richardson_1,rational_fit,0,0,0.18222881718724573,0.201157308677899,0.01892849149065326,0.0022880791929665023,0.0022880791929665023,8.272655749345986,0.0012894605003408999,0.0,zero,multiphase
bank_marketing,120,500,rational_fit,rational_fit,0,0,0.18627125662320612,0.201157308677899,0.014886052054692872,0.0022880791929665023,0.0022880791929665023,6.505916447495445,0.0012894605003408999,0.0,zero,multiphase
bank_marketing,120,500,constant_assumed,rational_fit,0,1,0.0,0.201157308677899,0.201157308677899,0.0022880791929665023,0.0022880791929665023,87.91536118865618,0.0012894605003408999,0.0,zero,multiphase
bank_marketing,120,500,last_value,rational_fit,0,1,0.2034453878708655,0.201157308677899,0.0022880791929665023,0.0022880791929665023,0.0022880791929665023,1.0,0.0012894605003408999,0.0,zero,multiphase
bank_marketing,120,500,window_mean,rational_fit,0,1,0.209045600319494,0.201157308677899,0.007888291641595019,0.0022880791929665023,0.0022880791929665023,3.447560585246974,0.0012894605003408999,0.0,zero,multiphase
bank_marketing,120,500,window_min,rational_fit,0,1,0.2034453878708655,0.201157308677899,0.0022880791929665023,0.0022880791929665023,0.0022880791929665023,1.0,0.0012894605003408999,0.0,zero,multiphase
bank_marketing,120,500,cascade,rational_fit,1,0,0.18627125662320612,0.201157308677899,0.014886052054692872,0.0022880791929665023,0.0022880791929665023,6.505916447495445,0.0012894605003408999,0.0,zero,multiphase
bank_marketing,150,300,richardson_1,rational_fit,0,0,0.1956678687250371,0.1987385656075606,0.0030706968825234826,0.002248074008316614,0.0022099884352483057,1.3894628738989174,0.005909727308448992,0.0,zero,multiphase
bank_marketing,150,300,rational_fit,rational_fit,0,0,0.19472614754402576,0.1987385656075606,0.004012418063534834,0.002248074008316614,0.0022099884352483057,1.81558328520575,0.005909727308448992,0.0,zero,multiphase
bank_marketing,150,300,constant_assumed,rational_fit,0,1,0.0,0.1987385656075606,0.1987385656075606,0.002248074008316614,0.0022099884352483057,89.92742334655298,0.005909727308448992,0.0,zero,multiphase
bank_marketing,150,300,last_value,rational_fit,0,1,0.2009866396158772,0.1987385656075606,0.002248074008316614,0.002248074008316614,0.0022099884352483057,1.0172333811620282,0.005909727308448992,0.0,zero,multiphase
bank_marketing,150,300,window_mean,rational_fit,0,1,0.20389423837915643,0.1987385656075606,0.005155672771595843,0.002248074008316614,0.0022099884352483057,2.3328958149125207,0.005909727308448992,0.0,zero,multiphase
bank_marketing,150,300,window_min,rational_fit,0,1,0.2009485540428089,0.1987385656075606,0.0022099884352483057,0.002248074008316614,0.0022099884352483057,1.0,0.005909727308448992,0.0,zero,multiphase
bank_marketing,150,300,cascade,rational_fit,1,0,0.19472614754402576,0.1987385656075606,0.004012418063534834,0.002248074008316614,0.0022099884352483057,1.81558328520575,0.005909727308448992,0.0,zero,multiphase
bank_marketing,150,400,richardson_1,rational_fit,0,0,0.19456409573854735,0.1995616584923184,0.0049975627537710565,0.001424981123558794,0.0013868955504904856,3.6034168196758816,0.007833692418271171,0.0,zero,multiphase
bank_marketing,150,400,rational_fit,rational_fit,0,0,0.19323237848877992,0.1995616584923184,0.0063292800035384955,0.001424981123558794,0.0013868955504904856,4.563631342893919,0.007833692418271171,0.0,zero,multiphase
bank_marketing,150,400,constant_assumed,rational_fit,0,1,0.0,0.1995616584923184,0.1995616584923184,0.001424981123558794,0.0013868955504904856,143.8909068687559,0.007833692418271171,0.0,zero,multiphase
bank_marketing,150,400,last_value,rational_fit,0,1,0.2009866396158772,0.1995616584923184,0.001424981123558794,0.001424981123558794,0.0013868955504904856,1.027461024772081,0.007833692418271171,0.0,zero,multiphase
bank_marketing,150,400,window_mean,rational_fit,0,1,0.20389423837915643,0.1995616584923184,0.004332579886838023,0.001424981123558794,0.0013868955504904856,3.1239410100535507,0.007833692418271171,0.0,zero,multiphase
bank_marketing,150,400,window_min,rational_fit,0,1,0.2009485540428089,0.1995616584923184,0.0013868955504904856,0.001424981123558794,0.0013868955504904856,1.0,0.007833692418271171,0.0,zero,multiphase
bank_marketing,150,400,cascade,rational_fit,1,0,0.19323237848877992,0.1995616584923184,0.0063292800035384955,0.001424981123558794,0.0013868955504904856,4.563631342893919,0.007833692418271171,0.0,zero,multiphase
bank_marketing,150,500,richardson_1,rational_fit,0,0,0.19394618610630665,0.201157308677899,0.007211122571592343,0.00017066906202178878,0.00017066906202178878,42.252078298008826,0.009166045859544142,0.0,zero,multiphase
bank_marketing,150,500,rational_fit,rational_fit,0,0,0.1923350423098542,0.201157308677899,0.008822266368044784,0.00017066906202178878,0.00017066906202178878,51.692241484976776,0.009166045859544142,0.0,zero,multiphase
bank_marketing,150,500,constant_assumed,rational_fit,0,1,0.0,0.201157308677899,0.201157308677899,0.00017066906202178878,0.00017066906202178878,1178.63956299366,0.009166045859544142,0.0,zero,multiphase
bank_marketing,150,500,last_value,rational_fit,0,1,0.2009866396158772,0.201157308677899,0.00017066906202178878,0.00017066906202178878,0.00017066906202178878,1.0,0.009166045859544142,0.0,zero,multiphase
bank_marketing,150,500,window_mean,rational_fit,0,1,0.20389423837915643,0.201157308677899,0.00273692970125744,0.00017066906202178878,0.00017066906202178878,16.03647239186224,0.009166045859544142,0.0,zero,multiphase
bank_marketing,150,500,window_min,rational_fit,0,1,0.2009485540428089,0.201157308677899,0.00020875463509009706,0.00017066906202178878,0.00017066906202178878,1.2231545226600355,0.009166045859544142,0.0,zero,multiphase
bank_marketing,150,500,cascade,rational_fit,1,0,0.1923350423098542,0.201157308677899,0.008822266368044784,0.00017066906202178878,0.00017066906202178878,51.692241484976776,0.009166045859544142,0.0,zero,multiphase
