regime,is_holdout,target_g,n_capped_excluded,selector,is_trivial,is_oracle,mean_error,median_error,med_skill,n
stretched_exp,1,0.02,0,oracle_9,0,0,0.021977,0.014077,0.2164,240
stretched_exp,1,0.02,0,threshold_ens_010,0,0,0.139999,0.12811,1.3087,240
stretched_exp,1,0.02,0,threshold_ens_050,0,0,0.140029,0.127059,1.3033,240
stretched_exp,1,0.02,0,threshold_ens_safe,0,0,0.139933,0.127059,1.3033,240
stretched_exp,1,0.02,0,capped_diag_51,0,0,0.095666,0.0863,0.982,240
stretched_exp,1,0.02,0,capped_diag_safe,0,0,0.092148,0.083929,0.9658,240
stretched_exp,1,0.02,0,diag_ensemble_51,0,0,0.095666,0.0863,0.982,240
stretched_exp,1,0.02,0,diag_ensemble_safe,0,0,0.092148,0.083929,0.9658,240
stretched_exp,1,0.02,0,equal_ensemble_51,0,0,0.139479,0.130183,1.3008,240
stretched_exp,1,0.02,0,equal_ensemble_safe,0,0,0.139933,0.127059,1.3033,240
stretched_exp,1,0.02,0,diag_ensemble_9,0,0,0.081544,0.062863,0.9312,240
stretched_exp,1,0.02,0,equal_ensemble_9,0,0,0.076848,0.084531,0.6869,240
stretched_exp,1,0.02,0,phase2_cascade,0,0,0.06621,0.05882,0.561,240
stretched_exp,1,0.02,0,fixed_rational,0,0,0.07026,0.076107,0.5143,240
stretched_exp,1,0.02,0,fixed_richardson,0,0,0.065611,0.058326,0.5587,240
stretched_exp,1,0.02,0,current_value,0,0,0.190681,0.177781,2.0737,240
stretched_exp,1,0.02,0,constant_assumed,1,0,0.157177,0.080684,1.0,240
stretched_exp,1,0.02,0,constant_oracle,1,1,0.003894,0.003615,0.0436,240
stretched_exp,1,0.02,0,window_mean,1,0,0.267091,0.262076,2.8123,240
stretched_exp,1,0.02,0,window_min,1,0,0.182215,0.156831,1.9654,240
stretched_exp,1,0.02,0,last_value,1,0,0.190681,0.177781,2.0737,240
stretched_exp,1,0.1,0,oracle_51,0,0,0.007346,0.003167,0.0405,240
stretched_exp,1,0.1,0,oracle_9,0,0,0.025965,0.013699,0.2134,240
stretched_exp,1,0.1,0,threshold_ens_010,0,0,0.127338,0.118411,1.1296,240
stretched_exp,1,0.1,0,threshold_ens_050,0,0,0.12714,0.117079,1.1201,240
stretched_exp,1,0.1,0,threshold_ens_safe,0,0,0.127056,0.116963,1.116,240
stretched_exp,1,0.1,0,capped_diag_51,0,0,0.089971,0.081747,0.7229,240
stretched_exp,1,0.1,0,capped_diag_safe,0,0,0.087774,0.079433,0.7006,240
stretched_exp,1,0.1,0,diag_ensemble_51,0,0,0.089971,0.081747,0.7229,240
stretched_exp,1,0.1,0,diag_ensemble_safe,0,0,0.087774,0.079433,0.7006,240
stretched_exp,1,0.1,0,equal_ensemble_51,0,0,0.126252,0.117587,1.1276,240
stretched_exp,1,0.1,0,equal_ensemble_safe,0,0,0.127056,0.116963,1.116,240
stretched_exp,1,0.1,0,diag_ensemble_9,0,0,0.075847,0.062601,0.7218,240
stretched_exp,1,0.1,0,equal_ensemble_9,0,0,0.075174,0.078772,0.5955,240
stretched_exp,1,0.1,0,phase2_cascade,0,0,0.069048,0.053046,0.5124,240
stretched_exp,1,0.1,0,fixed_rational,0,0,0.063429,0.069939,0.468,240
stretched_exp,1,0.1,0,fixed_richardson,0,0,0.068596,0.052524,0.5028,240
stretched_exp,1,0.1,0,current_value,0,0,0.175105,0.16333,1.5925,240
stretched_exp,1,0.1,0,constant_assumed,1,0,0.172753,0.095136,1.0,240
stretched_exp,1,0.1,0,constant_oracle,1,1,0.01947,0.018066,0.1917,240
stretched_exp,1,0.1,0,window_mean,1,0,0.251515,0.247625,2.2593,240
stretched_exp,1,0.1,0,window_min,1,0,0.166639,0.142379,1.5429,240
stretched_exp,1,0.1,0,last_value,1,0,0.175105,0.16333,1.5925,240
stretched_exp,1,0.5,0,oracle_51,0,0,0.005891,0.00229,0.032,240
stretched_exp,1,0.5,0,oracle_9,0,0,0.015148,0.005818,0.0609,240
stretched_exp,1,0.5,0,threshold_ens_010,0,0,0.06789,0.066337,1.027,240
stretched_exp,1,0.5,0,threshold_ens_050,0,0,0.068055,0.066605,1.027,240
stretched_exp,1,0.5,0,threshold_ens_safe,0,0,0.068044,0.066605,1.027,240
stretched_exp,1,0.5,0,capped_diag_51,0,0,0.049083,0.038158,0.5271,240
stretched_exp,1,0.5,0,capped_diag_safe,0,0,0.051781,0.044507,0.6113,240
stretched_exp,1,0.5,0,diag_ensemble_51,0,0,0.049083,0.038158,0.5271,240
stretched_exp,1,0.5,0,diag_ensemble_safe,0,0,0.051781,0.044507,0.6113,240
stretched_exp,1,0.5,0,equal_ensemble_51,0,0,0.065449,0.065328,1.0198,240
stretched_exp,1,0.5,0,equal_ensemble_safe,0,0,0.068044,0.066605,1.027,240
stretched_exp,1,0.5,0,diag_ensemble_9,0,0,0.037976,0.032119,0.3997,240
stretched_exp,1,0.5,0,equal_ensemble_9,0,0,0.048409,0.053454,0.5542,240
stretched_exp,1,0.5,0,phase2_cascade,0,0,0.048282,0.047492,0.5324,240
stretched_exp,1,0.5,0,fixed_rational,0,0,0.029824,0.031009,0.3815,240
stretched_exp,1,0.5,0,fixed_richardson,0,0,0.048251,0.047492,0.5324,240
stretched_exp,1,0.5,0,current_value,0,0,0.09755,0.092332,1.0,240
stretched_exp,1,0.5,0,constant_assumed,1,0,0.250308,0.185128,2.3183,240
stretched_exp,1,0.5,0,constant_oracle,1,1,0.097026,0.090045,1.016,240
stretched_exp,1,0.5,0,window_mean,1,0,0.17396,0.175646,1.8233,240
stretched_exp,1,0.5,0,window_min,1,0,0.089084,0.078364,1.0,240
stretched_exp,1,0.5,0,last_value,1,0,0.09755,0.092332,1.0,240
three_exp,0,0.02,0,oracle_51,0,0,0.00748,0.004243,0.0788,240
three_exp,0,0.02,0,oracle_9,0,0,0.026668,0.018203,0.6002,240
three_exp,0,0.02,0,threshold_ens_010,0,0,0.138512,0.132135,1.8584,240
three_exp,0,0.02,0,threshold_ens_050,0,0,0.13815,0.132322,1.8446,240
three_exp,0,0.02,0,threshold_ens_safe,0,0,0.138082,0.132322,1.8446,240
three_exp,0,0.02,0,capped_diag_51,0,0,0.246925,0.118384,2.0381,240
three_exp,0,0.02,0,capped_diag_safe,0,0,0.242706,0.113969,1.9789,240
three_exp,0,0.02,0,diag_ensemble_51,0,0,0.246925,0.118384,2.0381,240
three_exp,0,0.02,0,diag_ensemble_safe,0,0,0.242706,0.113969,1.9789,240
three_exp,0,0.02,0,equal_ensemble_51,0,0,0.137422,0.131746,1.8055,240
three_exp,0,0.02,0,equal_ensemble_safe,0,0,0.138082,0.132322,1.8446,240
three_exp,0,0.02,0,diag_ensemble_9,0,0,0.087928,0.080745,1.3684,240
three_exp,0,0.02,0,equal_ensemble_9,0,0,0.08573,0.094424,1.2853,240
three_exp,0,0.02,0,phase2_cascade,0,0,0.061451,0.048153,1.0186,240
three_exp,0,0.02,0,fixed_rational,0,0,0.078845,0.088634,1.0359,240
three_exp,0,0.02,0,fixed_richardson,0,0,0.06156,0.048153,1.0436,240
three_exp,0,0.02,0,current_value,0,0,0.179074,0.164438,2.6759,240
three_exp,0,0.02,0,constant_assumed,1,0,0.110356,0.062757,1.0,240
three_exp,0,0.02,0,constant_oracle,1,1,0.003648,0.003377,0.0541,240
three_exp,0,0.02,0,window_mean,1,0,0.261893,0.252692,3.8569,240
three_exp,0,0.02,0,window_min,1,0,0.170325,0.147578,2.4471,240
three_exp,0,0.02,0,last_value,1,0,0.179074,0.164438,2.6759,240
three_exp,0,0.1,0,oracle_51,0,0,0.008311,0.00387,0.0638,240
three_exp,0,0.1,0,oracle_9,0,0,0.034641,0.029981,0.4506,240
three_exp,0,0.1,0,threshold_ens_010,0,0,0.127417,0.119257,1.4011,240
three_exp,0,0.1,0,threshold_ens_050,0,0,0.126935,0.119257,1.3779,240
three_exp,0,0.1,0,threshold_ens_safe,0,0,0.126767,0.119257,1.3779,240
three_exp,0,0.1,0,capped_diag_51,0,0,0.226062,0.101413,1.5531,240
three_exp,0,0.1,0,capped_diag_safe,0,0,0.231401,0.104768,1.6527,240
three_exp,0,0.1,0,diag_ensemble_51,0,0,0.226062,0.101413,1.5531,240
three_exp,0,0.1,0,diag_ensemble_safe,0,0,0.231401,0.104768,1.6527,240
three_exp,0,0.1,0,equal_ensemble_51,0,0,0.125393,0.116701,1.3485,240
three_exp,0,0.1,0,equal_ensemble_safe,0,0,0.126767,0.119257,1.3779,240
three_exp,0,0.1,0,diag_ensemble_9,0,0,0.082079,0.068398,1.0924,240
three_exp,0,0.1,0,equal_ensemble_9,0,0,0.080874,0.091082,1.0155,240
three_exp,0,0.1,0,phase2_cascade,0,0,0.065577,0.058095,0.8635,240
three_exp,0,0.1,0,fixed_rational,0,0,0.07229,0.07897,0.8451,240
three_exp,0,0.1,0,fixed_richardson,0,0,0.065679,0.05761,0.8635,240
three_exp,0,0.1,0,current_value,0,0,0.16448,0.149131,2.0658,240
three_exp,0,0.1,0,constant_assumed,1,0,0.12495,0.078295,1.0,240
three_exp,0,0.1,0,constant_oracle,1,1,0.018241,0.01692,0.2269,240
three_exp,0,0.1,0,window_mean,1,0,0.2473,0.239149,2.9359,240
three_exp,0,0.1,0,window_min,1,0,0.155731,0.134971,1.837,240
three_exp,0,0.1,0,last_value,1,0,0.16448,0.149131,2.0658,240
three_exp,0,0.5,0,oracle_51,0,0,0.00565,0.002464,0.0307,240
three_exp,0,0.5,0,oracle_9,0,0,0.021648,0.013192,0.2083,240
three_exp,0,0.5,0,threshold_ens_010,0,0,0.069288,0.061373,1.0347,240
three_exp,0,0.5,0,threshold_ens_050,0,0,0.068538,0.061568,1.0264,240
three_exp,0,0.5,0,threshold_ens_safe,0,0,0.068359,0.061568,1.0252,240
three_exp,0,0.5,0,capped_diag_51,0,0,0.182059,0.048588,0.7057,240
three_exp,0,0.5,0,capped_diag_safe,0,0,0.192507,0.055116,0.7488,240
three_exp,0,0.5,0,diag_ensemble_51,0,0,0.182059,0.048588,0.7057,240
three_exp,0,0.5,0,diag_ensemble_safe,0,0,0.192507,0.055116,0.7488,240
three_exp,0,0.5,0,equal_ensemble_51,0,0,0.064261,0.059825,1.0187,240
three_exp,0,0.5,0,equal_ensemble_safe,0,0,0.068359,0.061568,1.0252,240
three_exp,0,0.5,0,diag_ensemble_9,0,0,0.033451,0.026502,0.3842,240
three_exp,0,0.5,0,equal_ensemble_9,0,0,0.043637,0.047182,0.4981,240
three_exp,0,0.5,0,phase2_cascade,0,0,0.042787,0.038045,0.4881,240
three_exp,0,0.5,0,fixed_rational,0,0,0.033518,0.038587,0.3683,240
three_exp,0,0.5,0,fixed_richardson,0,0,0.042845,0.037446,0.4881,240
three_exp,0,0.5,0,current_value,0,0,0.091734,0.084684,1.0,240
three_exp,0,0.5,0,constant_assumed,1,0,0.197696,0.153458,1.9543,240
three_exp,0,0.5,0,constant_oracle,1,1,0.090987,0.084503,1.0215,240
three_exp,0,0.5,0,window_mean,1,0,0.174554,0.171566,1.9751,240
three_exp,0,0.5,0,window_min,1,0,0.082985,0.073759,1.0,240
three_exp,0,0.5,0,last_value,1,0,0.091734,0.084684,1.0,240
two_exp,0,0.02,0,oracle_51,0,0,0.006477,0.002929,0.0539,240
two_exp,0,0.02,0,oracle_9,0,0,0.023085,0.011825,0.3147,240
two_exp,0,0.02,0,threshold_ens_010,0,0,0.107196,0.093056,1.2507,240
two_exp,0,0.02,0,threshold_ens_050,0,0,0.107082,0.093056,1.2472,240
two_exp,0,0.02,0,threshold_ens_safe,0,0,0.107081,0.093056,1.2472,240
two_exp,0,0.02,0,capped_diag_51,0,0,0.086741,0.058884,1.0026,240
two_exp,0,0.02,0,capped_diag_safe,0,0,0.084398,0.057194,1.0461,240
two_exp,0,0.02,0,diag_ensemble_51,0,0,0.086741,0.058884,1.0026,240
two_exp,0,0.02,0,diag_ensemble_safe,0,0,0.084398,0.057194,1.0461,240
two_exp,0,0.02,0,equal_ensemble_51,0,0,0.106646,0.087499,1.2602,240
two_exp,0,0.02,0,equal_ensemble_safe,0,0,0.107081,0.093056,1.2472,240
two_exp,0,0.02,0,diag_ensemble_9,0,0,0.077924,0.070199,1.1683,240
two_exp,0,0.02,0,equal_ensemble_9,0,0,0.078954,0.059706,0.8625,240
two_exp,0,0.02,0,phase2_cascade,0,0,0.084018,0.06183,1.0972,240
two_exp,0,0.02,0,fixed_rational,0,0,0.05268,0.044527,0.7771,240
two_exp,0,0.02,0,fixed_richardson,0,0,0.084018,0.06183,1.0972,240
two_exp,0,0.02,0,current_value,0,0,0.15012,0.125483,2.2675,240
two_exp,0,0.02,0,constant_assumed,1,0,0.130943,0.054713,1.0,240
two_exp,0,0.02,0,constant_oracle,1,1,0.003078,0.002655,0.0478,240
two_exp,0,0.02,0,window_mean,1,0,0.257244,0.24947,4.1987,240
two_exp,0,0.02,0,window_min,1,0,0.143442,0.112671,1.991,240
two_exp,0,0.02,0,last_value,1,0,0.15012,0.125483,2.2675,240
two_exp,0,0.1,0,oracle_51,0,0,0.006508,0.001885,0.0358,240
two_exp,0,0.1,0,oracle_9,0,0,0.027298,0.0123,0.3067,240
two_exp,0,0.1,0,threshold_ens_010,0,0,0.099593,0.069823,1.1966,240
two_exp,0,0.1,0,threshold_ens_050,0,0,0.099541,0.069823,1.1956,240
two_exp,0,0.1,0,threshold_ens_safe,0,0,0.099582,0.069823,1.212,240
two_exp,0,0.1,0,capped_diag_51,0,0,0.079866,0.045258,0.8936,240
two_exp,0,0.1,0,capped_diag_safe,0,0,0.079416,0.055788,0.9254,240
two_exp,0,0.1,0,diag_ensemble_51,0,0,0.079866,0.045258,0.8936,240
two_exp,0,0.1,0,diag_ensemble_safe,0,0,0.079416,0.055788,0.9254,240
two_exp,0,0.1,0,equal_ensemble_51,0,0,0.099332,0.068715,1.181,240
two_exp,0,0.1,0,equal_ensemble_safe,0,0,0.099582,0.069823,1.212,240
two_exp,0,0.1,0,diag_ensemble_9,0,0,0.071604,0.067349,0.976,240
two_exp,0,0.1,0,equal_ensemble_9,0,0,0.078711,0.057763,0.7921,240
two_exp,0,0.1,0,phase2_cascade,0,0,0.085703,0.058983,0.9644,240
two_exp,0,0.1,0,fixed_rational,0,0,0.050786,0.043536,0.6332,240
two_exp,0,0.1,0,fixed_richardson,0,0,0.085703,0.058983,0.9644,240
two_exp,0,0.1,0,current_value,0,0,0.137776,0.113195,1.9512,240
two_exp,0,0.1,0,constant_assumed,1,0,0.143287,0.068639,1.0,240
two_exp,0,0.1,0,constant_oracle,1,1,0.015423,0.013418,0.224,240
two_exp,0,0.1,0,window_mean,1,0,0.2449,0.238707,3.8653,240
two_exp,0,0.1,0,window_min,1,0,0.131098,0.101908,1.5159,240
two_exp,0,0.1,0,last_value,1,0,0.137776,0.113195,1.9512,240
two_exp,0,0.5,0,oracle_51,0,0,0.00292,0.000937,0.0231,240
two_exp,0,0.5,0,oracle_9,0,0,0.013118,0.004092,0.1273,240
two_exp,0,0.5,0,threshold_ens_010,0,0,0.060587,0.045328,1.0342,240
two_exp,0,0.5,0,threshold_ens_050,0,0,0.060347,0.045249,1.0338,240
two_exp,0,0.5,0,threshold_ens_safe,0,0,0.060404,0.045339,1.0338,240
two_exp,0,0.5,0,capped_diag_51,0,0,0.041245,0.027375,0.6582,240
two_exp,0,0.5,0,capped_diag_safe,0,0,0.043714,0.031045,0.7189,240
two_exp,0,0.5,0,diag_ensemble_51,0,0,0.041245,0.027375,0.6582,240
two_exp,0,0.5,0,diag_ensemble_safe,0,0,0.043714,0.031045,0.7189,240
two_exp,0,0.5,0,equal_ensemble_51,0,0,0.053678,0.030624,1.027,240
two_exp,0,0.5,0,equal_ensemble_safe,0,0,0.060404,0.045339,1.0338,240
two_exp,0,0.5,0,diag_ensemble_9,0,0,0.038846,0.035413,0.4979,240
two_exp,0,0.5,0,equal_ensemble_9,0,0,0.050337,0.043498,0.7097,240
two_exp,0,0.5,0,phase2_cascade,0,0,0.062803,0.05294,0.8445,240
two_exp,0,0.5,0,fixed_rational,0,0,0.028592,0.028289,0.4342,240
two_exp,0,0.5,0,fixed_richardson,0,0,0.062803,0.05294,0.8445,240
two_exp,0,0.5,0,current_value,0,0,0.076203,0.062545,1.0,240
two_exp,0,0.5,0,constant_assumed,1,0,0.205065,0.160258,2.2487,240
two_exp,0,0.5,0,constant_oracle,1,1,0.0772,0.066595,1.0356,240
two_exp,0,0.5,0,window_mean,1,0,0.183122,0.185531,2.7615,240
two_exp,0,0.5,0,window_min,1,0,0.069922,0.051106,1.0,240
two_exp,0,0.5,0,last_value,1,0,0.076203,0.062545,1.0,240
